number,rewards,variances,exploration_value
16600,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.04028283245328805
16700,[0.08000 0.08000 0.08000 -0.83172],[0.02560 0.02560 0.02560 0.05004],0.03951117999452536
16800,[0.00000 0.00000 0.00000 -1.67019],[0.00000 0.00000 0.00000 0.70625],0.03875430920529417
16900,[0.32000 0.32000 0.32000 -1.15508],[0.21760 0.21760 0.21760 0.69392],0.0380119369299437
17000,[0.16000 0.16000 0.16000 -1.19449],[0.10240 0.10240 0.10240 1.30442],0.037283785436914234
17100,[0.00000 0.00000 0.00000 -0.64029],[0.00000 0.00000 0.00000 0.04784],0.03656958231483421
17200,[0.00000 0.00000 0.00000 -0.23526],[0.00000 0.00000 0.00000 0.10263],0.03586906037060684
17300,[0.00000 0.00000 0.00000 -0.12523],[0.00000 0.00000 0.00000 0.04026],0.03518195752945035
17400,[0.00000 0.00000 0.00000 -0.16830],[0.00000 0.00000 0.00000 0.01794],0.03450801673685192
17500,[0.08000 0.08000 0.08000 -0.31744],[0.02560 0.02560 0.02560 0.10720],0.03384698586239955
17600,[0.16000 0.16000 0.16000 -0.35781],[0.10240 0.10240 0.10240 0.51211],0.03319861760545757
17700,[0.16000 0.16000 0.16000 -0.37605],[0.03840 0.03840 0.03840 0.12452],0.03256266940264736
17800,[0.16000 0.16000 0.16000 -0.51769],[0.10240 0.10240 0.10240 0.45896],0.03193890333710149
17900,[0.08000 0.08000 0.08000 -0.14564],[0.02560 0.02560 0.02560 0.08485],0.03132708604945565
18000,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.030726988650546044
18100,[0.00000 0.00000 0.00000 -0.78504],[0.00000 0.00000 0.00000 0.16913],0.03013838663577808
18200,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.029561059801136994
18300,[0.08000 0.08000 0.08000 -0.24310],[0.02560 0.02560 0.02560 0.04109],0.028994792160805874
18400,[0.08000 0.08000 0.08000 -0.45697],[0.02560 0.02560 0.02560 0.26071],0.02843937186636302
18500,[0.24000 0.24000 0.24000 -0.33697],[0.10240 0.10240 0.10240 0.10200],0.027894591127526125
18600,[0.16000 0.16000 0.16000 -0.17966],[0.10240 0.10240 0.10240 0.10078],0.02736024613441544
18700,[0.00000 0.00000 0.00000 -0.13279],[0.00000 0.00000 0.00000 0.02410],0.02683613698130529
18800,[0.16000 0.16000 0.16000 -0.71693],[0.10240 0.10240 0.10240 0.15678],0.026322067591837046
18900,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.02581784564566399
19000,[0.08000 0.08000 0.08000 -0.26689],[0.02560 0.02560 0.02560 0.05529],0.02532328250650219
19100,[0.08000 0.08000 0.08000 -0.17368],[0.02560 0.02560 0.02560 0.05024],0.02483819315155828
19200,[0.88000 0.88000 0.88000 -0.88000],[1.56160 1.56160 1.56160 1.56160],0.024362396102310394
19300,[0.48000 0.48000 0.48000 -1.69294],[0.15360 0.15360 0.15360 0.96526],0.0238957133566148
19400,[0.00000 0.00000 0.00000 -0.19313],[0.00000 0.00000 0.00000 0.14487],0.023437970322112412
19500,[0.32000 0.32000 0.32000 -0.44038],[0.40960 0.40960 0.40960 0.49422],0.022988995750911744
19600,[0.16000 0.16000 0.16000 -0.39511],[0.10240 0.10240 0.10240 0.35581],0.02254862167552255
19700,[0.16000 0.16000 0.16000 -0.49930],[0.10240 0.10240 0.10240 0.16811],0.022116683346017074
19800,[0.00000 0.00000 0.00000 -0.08451],[0.00000 0.00000 0.00000 0.02857],0.021693019168394546
19900,[0.00000 0.00000 0.00000 -0.78169],[0.00000 0.00000 0.00000 2.44413],0.021277470644127168
20000,[0.24000 0.24000 0.24000 -0.24111],[0.23040 0.23040 0.23040 0.22987],0.020869882310863164
20100,[0.00000 0.00000 0.00000 -0.94211],[0.00000 0.00000 0.00000 0.47637],0.020470101684266485
20200,[0.32000 0.32000 0.32000 -0.57025],[0.40960 0.40960 0.40960 1.23134],0.020077979200970403
20300,[0.00000 0.00000 0.00000 -0.43622],[0.00000 0.00000 0.00000 0.31666],0.019693368162623546
20400,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.019316124681008257
20500,[0.00000 0.00000 0.00000 -0.69143],[0.00000 0.00000 0.00000 0.47086],0.018946107624209903
20600,[0.00000 0.00000 0.00000 -0.83745],[0.00000 0.00000 0.00000 0.47631],0.018583178563817856
20700,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.01822720172313708
20800,[0.00000 0.00000 0.00000 -2.41036],[0.00000 0.00000 0.00000 4.02142],0.017878043926392587
20900,[0.40000 0.40000 0.40000 -1.37766],[0.25600 0.25600 0.25600 1.56042],0.017535574548906214
21000,[0.00000 0.00000 0.00000 -0.40851],[0.00000 0.00000 0.00000 0.66751],0.017199665468228452
21100,[0.48000 0.48000 0.48000 -0.74672],[0.34560 0.34560 0.34560 0.66440],0.01687019101620623
21200,[0.24000 0.24000 0.24000 -0.38715],[0.23040 0.23040 0.23040 0.24925],0.016547027931968092
21300,[0.08000 0.08000 0.08000 -0.31392],[0.02560 0.02560 0.02560 0.19287],0.01623005531581152
21400,[0.00000 0.00000 0.00000 -0.49360],[0.00000 0.00000 0.00000 0.27291],0.015919154583971855
21500,[0.00000 0.00000 0.00000 -0.16739],[0.00000 0.00000 0.00000 0.11208],0.01561420942425928
21600,[0.24000 0.24000 0.24000 -0.56741],[0.10240 0.10240 0.10240 0.09264],0.015315105752544187
21700,[0.40000 0.40000 0.40000 -0.67299],[0.64000 0.64000 0.64000 1.20547],0.015021731670077063
21800,[0.40000 0.40000 0.40000 -1.23664],[0.38400 0.38400 0.38400 0.45242],0.014733977421625698
21900,[0.00000 0.00000 0.00000 -0.02744],[0.00000 0.00000 0.00000 0.00301],0.014451735354414215
