number,rewards,variances,exploration_value
0,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.3
100,[0.48000 0.48000 0.48000 -2.13299],[0.40960 0.40960 0.40960 2.51408],0.2988
200,[0.00000 0.00000 0.00000 -0.77923],[0.00000 0.00000 0.00000 0.29896],0.2976
300,[0.16000 0.16000 0.16000 -1.17937],[0.03840 0.03840 0.03840 1.80889],0.2964
400,[0.32000 0.32000 0.32000 -0.96967],[0.40960 0.40960 0.40960 0.40680],0.29519999999999996
500,[0.64000 0.64000 0.64000 -1.03996],[0.55040 0.55040 0.55040 0.32465],0.294
600,[0.24000 0.24000 0.24000 -1.05898],[0.10240 0.10240 0.10240 0.52879],0.2928
700,[0.08000 0.08000 0.08000 -1.01649],[0.02560 0.02560 0.02560 1.53746],0.29159999999999997
800,[0.16000 0.16000 0.16000 -0.58301],[0.03840 0.03840 0.03840 0.12991],0.2904
900,[0.24000 0.24000 0.24000 -1.14628],[0.23040 0.23040 0.23040 0.46390],0.28919999999999996
1000,[0.24000 0.24000 0.24000 -0.77785],[0.23040 0.23040 0.23040 0.52458],0.288
1100,[0.16000 0.16000 0.16000 -0.33605],[0.10240 0.10240 0.10240 0.12449],0.2868
1200,[0.24000 0.24000 0.24000 -0.73052],[0.10240 0.10240 0.10240 0.19527],0.28559999999999997
1300,[0.16000 0.16000 0.16000 -0.23795],[0.10240 0.10240 0.10240 0.17060],0.2844
1400,[0.16000 0.16000 0.16000 -0.40794],[0.03840 0.03840 0.03840 0.00295],0.28319999999999995
1500,[0.16000 0.16000 0.16000 -0.27202],[0.10240 0.10240 0.10240 0.08652],0.282
1600,[0.08000 0.08000 0.08000 -0.12273],[0.02560 0.02560 0.02560 0.06006],0.2808
1700,[0.48000 0.48000 0.48000 -0.54177],[0.21760 0.21760 0.21760 0.22839],0.2796
1800,[0.08000 0.08000 0.08000 -0.09414],[0.02560 0.02560 0.02560 0.03281],0.2784
1900,[0.08000 0.08000 0.08000 -0.08154],[0.02560 0.02560 0.02560 0.02536],0.2772
2000,[0.16000 0.16000 0.16000 -0.20376],[0.10240 0.10240 0.10240 0.09606],0.276
2100,[0.24000 0.24000 0.24000 -0.30118],[0.10240 0.10240 0.10240 0.12623],0.2748
2200,[0.32000 0.32000 0.32000 -0.61759],[0.40960 0.40960 0.40960 0.30627],0.2736
2300,[0.32000 0.32000 0.32000 -0.40159],[0.08960 0.08960 0.08960 0.06571],0.2724
2400,[0.48000 0.48000 0.48000 -0.48052],[0.34560 0.34560 0.34560 0.34552],0.2712
2500,[0.80000 0.80000 0.80000 -0.81859],[0.32000 0.32000 0.32000 0.33309],0.27
2600,[0.08000 0.08000 0.08000 -0.08176],[0.02560 0.02560 0.02560 0.02674],0.2688
2700,[0.48000 0.48000 0.48000 -0.48000],[0.21760 0.21760 0.21760 0.21760],0.2676
2800,[0.24000 0.24000 0.24000 -0.30888],[0.03840 0.03840 0.03840 0.02170],0.26639999999999997
2900,[0.32000 0.32000 0.32000 -0.39520],[0.21760 0.21760 0.21760 0.19714],0.2652
3000,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.264
3100,[0.16000 0.16000 0.16000 -0.34429],[0.03840 0.03840 0.03840 0.08993],0.2628
3200,[0.56000 0.56000 0.56000 -0.62204],[0.10240 0.10240 0.10240 0.14059],0.2616
3300,[0.32000 0.32000 0.32000 -0.32000],[0.08960 0.08960 0.08960 0.08960],0.26039999999999996
3400,[0.56000 0.56000 0.56000 -0.67551],[0.23040 0.23040 0.23040 0.31885],0.2592
3500,[0.16000 0.16000 0.16000 -0.16438],[0.03840 0.03840 0.03840 0.04058],0.258
3600,[0.80000 0.80000 0.80000 -0.80000],[0.70400 0.70400 0.70400 0.70400],0.2568
3700,[0.08000 0.08000 0.08000 -0.08181],[0.02560 0.02560 0.02560 0.02651],0.2556
3800,[0.24000 0.24000 0.24000 -0.26521],[0.10240 0.10240 0.10240 0.10130],0.25439999999999996
3900,[0.80000 0.80000 0.80000 -0.80000],[1.08800 1.08800 1.08800 1.08800],0.2532
4000,[0.64000 0.64000 0.64000 -0.64000],[1.19040 1.19040 1.19040 1.19040],0.252
4100,[0.48000 0.48000 0.48000 -0.48000],[0.34560 0.34560 0.34560 0.34560],0.25079999999999997
4200,[0.80000 0.80000 0.80000 -0.95352],[0.70400 0.70400 0.70400 0.59232],0.2496
4300,[0.00000 0.00000 0.00000 -0.14752],[0.00000 0.00000 0.00000 0.00973],0.24839999999999998
4400,[1.20000 1.20000 1.20000 -1.20278],[1.02400 1.02400 1.02400 1.03071],0.24719999999999998
4500,[0.80000 0.80000 0.80000 -0.83487],[1.02400 1.02400 1.02400 0.97238],0.24599999999999997
4600,[0.24000 0.24000 0.24000 -0.29869],[0.10240 0.10240 0.10240 0.08801],0.24479999999999996
4700,[1.12000 1.12000 1.12000 -1.14702],[0.98560 0.98560 0.98560 0.99395],0.2436
4800,[0.96000 0.96000 0.96000 -0.96000],[0.35840 0.35840 0.35840 0.35840],0.2424
4900,[0.96000 0.96000 0.96000 -0.96832],[1.19040 1.19040 1.19040 1.22130],0.2412
5000,[0.48000 0.48000 0.48000 -0.48000],[0.08960 0.08960 0.08960 0.08960],0.24
5100,[1.04000 1.04000 1.04000 -1.08218],[2.40640 2.40640 2.40640 2.32578],0.2388
5200,[2.72000 2.72000 2.72000 -2.72000],[4.69760 4.69760 4.69760 4.69760],0.2376
5300,[1.20000 1.20000 1.20000 -1.20000],[1.21600 1.21600 1.21600 1.21600],0.2364
5400,[0.16000 0.16000 0.16000 -0.18256],[0.10240 0.10240 0.10240 0.09596],0.2352
5500,[0.16000 0.16000 0.16000 -0.16039],[0.03840 0.03840 0.03840 0.03828],0.23399999999999999
5600,[0.32000 0.32000 0.32000 -0.32000],[0.40960 0.40960 0.40960 0.40960],0.2328
5700,[0.24000 0.24000 0.24000 -0.24731],[0.10240 0.10240 0.10240 0.09897],0.2316
5800,[0.48000 0.48000 0.48000 -0.51484],[0.08960 0.08960 0.08960 0.10235],0.2304
5900,[0.88000 0.88000 0.88000 -0.88000],[0.72960 0.72960 0.72960 0.72960],0.2292
6000,[0.32000 0.32000 0.32000 -0.32000],[0.40960 0.40960 0.40960 0.40960],0.22799999999999998
6100,[0.16000 0.16000 0.16000 -0.16916],[0.10240 0.10240 0.10240 0.11446],0.2268
6200,[0.32000 0.32000 0.32000 -0.36812],[0.08960 0.08960 0.08960 0.10656],0.2256
6300,[0.48000 0.48000 0.48000 -0.58231],[0.21760 0.21760 0.21760 0.13514],0.2244
6400,[1.20000 1.20000 1.20000 -1.20000],[1.02400 1.02400 1.02400 1.02400],0.22319999999999998
6500,[0.80000 0.80000 0.80000 -0.84607],[0.57600 0.57600 0.57600 0.56165],0.222
6600,[0.32000 0.32000 0.32000 -0.36826],[0.15360 0.15360 0.15360 0.13203],0.2208
6700,[0.64000 0.64000 0.64000 -0.67722],[0.42240 0.42240 0.42240 0.45876],0.2196
6800,[1.12000 1.12000 1.12000 -1.14831],[1.88160 1.88160 1.88160 1.87533],0.21839999999999998
6900,[0.56000 0.56000 0.56000 -0.61028],[0.35840 0.35840 0.35840 0.36206],0.21719999999999998
7000,[2.24000 2.24000 2.24000 -2.24000],[4.19840 4.19840 4.19840 4.19840],0.216
7100,[1.04000 1.04000 1.04000 -1.13295],[1.31840 1.31840 1.31840 1.75449],0.2148
7200,[0.72000 0.72000 0.72000 -0.72000],[0.53760 0.53760 0.53760 0.53760],0.21359999999999998
7300,[0.80000 0.80000 0.80000 -0.91620],[1.21600 1.21600 1.21600 1.09643],0.21239999999999998
7400,[1.12000 1.12000 1.12000 -1.18743],[0.34560 0.34560 0.34560 0.30128],0.21119999999999997
7500,[0.24000 0.24000 0.24000 -0.33394],[0.23040 0.23040 0.23040 0.19409],0.21
7600,[0.24000 0.24000 0.24000 -0.32164],[0.10240 0.10240 0.10240 0.08987],0.20879999999999999
7700,[0.80000 0.80000 0.80000 -0.86992],[1.98400 1.98400 1.98400 1.88709],0.20759999999999998
7800,[1.52000 1.52000 1.52000 -1.57959],[6.04160 6.04160 6.04160 5.90623],0.20639999999999997
7900,[0.80000 0.80000 0.80000 -0.99215],[0.19200 0.19200 0.19200 0.12505],0.20520000000000002
8000,[0.48000 0.48000 0.48000 -0.90545],[0.60160 0.60160 0.60160 0.73641],0.20400000000000001
8100,[1.04000 1.04000 1.04000 -1.45889],[2.21440 2.21440 2.21440 1.70520],0.2028
8200,[0.08000 0.08000 0.08000 -0.67558],[0.02560 0.02560 0.02560 0.36938],0.2016
8300,[0.24000 0.24000 0.24000 -0.52849],[0.03840 0.03840 0.03840 0.19655],0.2004
