number,rewards,variances,exploration_value
0,[1.04000 1.04000 1.04000 -2.46897],[1.31840 1.31840 1.31840 2.94489],0.9988953697090716
100,[0.24000 0.24000 0.24000 -2.44965],[0.10240 0.10240 0.10240 3.76676],0.9797606658876263
200,[0.08000 0.08000 0.08000 -2.10965],[0.02560 0.02560 0.02560 1.74412],0.9609925038496699
300,[0.00000 0.00000 0.00000 -0.41025],[0.00000 0.00000 0.00000 0.09342],0.9425838621706605
400,[0.08000 0.08000 0.08000 -0.95075],[0.02560 0.02560 0.02560 0.94750],0.9245278539275122
500,[0.40000 0.40000 0.40000 -0.96136],[0.19200 0.19200 0.19200 0.29907],0.9068177241220878
600,[0.24000 0.24000 0.24000 -1.03802],[0.10240 0.10240 0.10240 0.44458],0.889446847154093
700,[0.08000 0.08000 0.08000 -1.35374],[0.02560 0.02560 0.02560 0.93494],0.8724087243423219
800,[0.56000 0.56000 0.56000 -1.84292],[0.29440 0.29440 0.29440 1.41525],0.8556969814934174
900,[0.16000 0.16000 0.16000 -1.12323],[0.10240 0.10240 0.10240 0.23191],0.8393053665172148
1000,[0.40000 0.40000 0.40000 -1.20523],[0.38400 0.38400 0.38400 0.66392],0.8232277470877281
1100,[0.00000 0.00000 0.00000 -0.65420],[0.00000 0.00000 0.00000 0.29860],0.8074581083489812
1200,[0.16000 0.16000 0.16000 -0.74193],[0.03840 0.03840 0.03840 0.10695],0.7919905506647517
1300,[0.32000 0.32000 0.32000 -0.83452],[0.08960 0.08960 0.08960 0.23403],0.7768192874114557
1400,[0.08000 0.08000 0.08000 -0.45091],[0.02560 0.02560 0.02560 0.25663],0.7619386428132808
1500,[0.16000 0.16000 0.16000 -0.73621],[0.03840 0.03840 0.03840 0.51396],0.7473430498187978
1600,[0.08000 0.08000 0.08000 -0.65068],[0.02560 0.02560 0.02560 0.11638],0.7330270480182665
1700,[0.00000 0.00000 0.00000 -0.90208],[0.00000 0.00000 0.00000 0.28117],0.7189852816008054
1800,[0.16000 0.16000 0.16000 -0.52129],[0.10240 0.10240 0.10240 0.50548],0.705212497350724
1900,[0.16000 0.16000 0.16000 -0.40946],[0.03840 0.03840 0.03840 0.03811],0.6917035426822101
2000,[0.16000 0.16000 0.16000 -0.34196],[0.10240 0.10240 0.10240 0.20336],0.6784533637116886
2100,[0.16000 0.16000 0.16000 -0.26103],[0.03840 0.03840 0.03840 0.02992],0.6654570033670938
2200,[0.08000 0.08000 0.08000 -0.30385],[0.02560 0.02560 0.02560 0.15777],0.6527095995333525
2300,[0.08000 0.08000 0.08000 -0.15146],[0.02560 0.02560 0.02560 0.03396],0.6402063832334086
2400,[0.08000 0.08000 0.08000 -0.09624],[0.02560 0.02560 0.02560 0.02406],0.6279426768440843
2500,[0.08000 0.08000 0.08000 -0.09347],[0.02560 0.02560 0.02560 0.02417],0.6159138923461105
2600,[0.08000 0.08000 0.08000 -0.16483],[0.02560 0.02560 0.02560 0.04482],0.6041155296076918
2700,[0.16000 0.16000 0.16000 -0.16225],[0.10240 0.10240 0.10240 0.10530],0.5925431747009424
2800,[0.32000 0.32000 0.32000 -0.32000],[0.08960 0.08960 0.08960 0.08960],0.5811924982505915
2900,[0.40000 0.40000 0.40000 -0.40242],[0.38400 0.38400 0.38400 0.38208],0.5700592538142826
3000,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.5591392762939287
3100,[0.40000 0.40000 0.40000 -0.40000],[0.25600 0.25600 0.25600 0.25600],0.5484284803774964
3200,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.5379228590106419
3300,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.5276184818975981
3400,[0.32000 0.32000 0.32000 -0.32196],[0.15360 0.15360 0.15360 0.15550],0.5175114940308205
3500,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.5075981142487541
3600,[0.40000 0.40000 0.40000 -0.40000],[0.12800 0.12800 0.12800 0.12800],0.4978746338212661
3700,[0.80000 0.80000 0.80000 -0.82519],[1.98400 1.98400 1.98400 1.96639],0.48833741506215295
3800,[0.24000 0.24000 0.24000 -0.24338],[0.10240 0.10240 0.10240 0.10623],0.47898288996823385
3900,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.46980755888450715
4000,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.4608079891948918
4100,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.45198081403803075
4200,[0.08000 0.08000 0.08000 -0.10498],[0.02560 0.02560 0.02560 0.02432],0.4433227310477052
4300,[0.00000 0.00000 0.00000 -0.00467],[0.00000 0.00000 0.00000 0.00004],0.43483050111737453
4400,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.42650094718838294
4500,[0.40000 0.40000 0.40000 -0.40595],[0.38400 0.38400 0.38400 0.38112],0.4183309530613763
4600,[0.24000 0.24000 0.24000 -0.24257],[0.23040 0.23040 0.23040 0.22919],0.41031746223049576
4700,[1.12000 1.12000 1.12000 -1.33760],[1.11360 1.11360 1.11360 1.32977],0.4024574767398885
4800,[0.00000 0.00000 0.00000 -0.00111],[0.00000 0.00000 0.00000 0.00000],0.39474805606213775
4900,[0.24000 0.24000 0.24000 -0.24000],[0.10240 0.10240 0.10240 0.10240],0.3871863159981707
