number,rewards,variances,exploration_value
15100,[0.40000 0.40000 0.40000 -0.59759],[0.25600 0.25600 0.25600 0.25410],0.05384185325080839
15200,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.052810466034095
15300,[0.32000 0.32000 0.32000 -0.58148],[0.40960 0.40960 0.40960 0.66701],0.0517988359306045
15400,[0.16000 0.16000 0.16000 -0.80916],[0.10240 0.10240 0.10240 0.30882],0.050806584475763444
15500,[0.08000 0.08000 0.08000 -0.28752],[0.02560 0.02560 0.02560 0.03971],0.04983334045481433
15600,[0.16000 0.16000 0.16000 -0.66427],[0.10240 0.10240 0.10240 0.11571],0.04887873976393924
15700,[0.08000 0.08000 0.08000 -0.37996],[0.02560 0.02560 0.02560 0.05121],0.04794242527404348
15800,[0.24000 0.24000 0.24000 -1.36361],[0.23040 0.23040 0.23040 0.26296],0.04702404669714843
15900,[0.24000 0.24000 0.24000 -0.59648],[0.23040 0.23040 0.23040 0.61983],0.046123260455344255
16000,[0.24000 0.24000 0.24000 -0.24186],[0.10240 0.10240 0.10240 0.10301],0.04523972955225327
16100,[0.32000 0.32000 0.32000 -0.36443],[0.15360 0.15360 0.15360 0.15657],0.04437312344695435
16200,[0.16000 0.16000 0.16000 -0.16318],[0.10240 0.10240 0.10240 0.10142],0.043523117930323194
16300,[0.40000 0.40000 0.40000 -0.40000],[0.12800 0.12800 0.12800 0.12800],0.04268939500374168
16400,[0.08000 0.08000 0.08000 -1.62899],[0.02560 0.02560 0.02560 2.22217],0.041871642760129536
16500,[0.00000 0.00000 0.00000 -0.59852],[0.00000 0.00000 0.00000 0.31053],0.04106955526725636
16600,[0.48000 0.48000 0.48000 -0.68703],[0.34560 0.34560 0.34560 0.32337],0.04028283245328805
16700,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.03951117999452536
16800,[0.08000 0.08000 0.08000 -0.21037],[0.02560 0.02560 0.02560 0.06177],0.03875430920529417
16900,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.0380119369299437
17000,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.037283785436914234
17100,[0.16000 0.16000 0.16000 -0.23744],[0.10240 0.10240 0.10240 0.12920],0.03656958231483421
17200,[0.08000 0.08000 0.08000 -0.38733],[0.02560 0.02560 0.02560 0.17632],0.03586906037060684
17300,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.03518195752945035
17400,[0.16000 0.16000 0.16000 -0.16741],[0.03840 0.03840 0.03840 0.03625],0.03450801673685192
17500,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.03384698586239955
