number,rewards,variances,exploration_value
0,[1.04000 1.04000 1.04000 -2.46897],[1.31840 1.31840 1.31840 2.94489],0.9988953697090716
100,[0.00000 0.00000 0.00000 -1.55840],[0.00000 0.00000 0.00000 4.85405],0.9797606658876263
200,[0.16000 0.16000 0.16000 -3.69899],[0.10240 0.10240 0.10240 8.48864],0.9609925038496699
300,[0.00000 0.00000 0.00000 -0.49699],[0.00000 0.00000 0.00000 0.44120],0.9425838621706605
400,[0.00000 0.00000 0.00000 -2.53156],[0.00000 0.00000 0.00000 3.35544],0.9245278539275122
500,[0.16000 0.16000 0.16000 -2.15664],[0.10240 0.10240 0.10240 4.94465],0.9068177241220878
600,[0.00000 0.00000 0.00000 -4.34463],[0.00000 0.00000 0.00000 6.71035],0.889446847154093
700,[0.00000 0.00000 0.00000 -2.87141],[0.00000 0.00000 0.00000 2.26996],0.8724087243423219
800,[0.48000 0.48000 0.48000 -1.16221],[0.40960 0.40960 0.40960 1.17498],0.8556969814934174
900,[0.16000 0.16000 0.16000 -2.01342],[0.10240 0.10240 0.10240 2.15004],0.8393053665172148
1000,[0.00000 0.00000 0.00000 -1.90767],[0.00000 0.00000 0.00000 5.20245],0.8232277470877281
1100,[0.08000 0.08000 0.08000 -3.11984],[0.02560 0.02560 0.02560 3.65527],0.8074581083489812
1200,[0.00000 0.00000 0.00000 -3.63427],[0.00000 0.00000 0.00000 9.41458],0.7919905506647517
1300,[0.00000 0.00000 0.00000 -2.18926],[0.00000 0.00000 0.00000 3.83355],0.7768192874114557
1400,[0.00000 0.00000 0.00000 -1.55599],[0.00000 0.00000 0.00000 0.39321],0.7619386428132808
1500,[0.08000 0.08000 0.08000 -5.00164],[0.02560 0.02560 0.02560 7.15362],0.7473430498187978
1600,[0.72000 0.72000 0.72000 -2.32641],[1.17760 1.17760 1.17760 3.47802],0.7330270480182665
1700,[0.00000 0.00000 0.00000 -4.09528],[0.00000 0.00000 0.00000 4.56845],0.7189852816008054
1800,[0.00000 0.00000 0.00000 -4.05673],[0.00000 0.00000 0.00000 8.82842],0.705212497350724
1900,[0.08000 0.08000 0.08000 -1.25397],[0.02560 0.02560 0.02560 1.83158],0.6917035426822101
2000,[0.00000 0.00000 0.00000 -4.08105],[0.00000 0.00000 0.00000 2.19597],0.6784533637116886
2100,[0.16000 0.16000 0.16000 -3.59124],[0.10240 0.10240 0.10240 4.54923],0.6654570033670938
2200,[0.32000 0.32000 0.32000 -4.60967],[0.40960 0.40960 0.40960 5.94512],0.6527095995333525
2300,[0.00000 0.00000 0.00000 -3.89677],[0.00000 0.00000 0.00000 3.57314],0.6402063832334086
2400,[0.00000 0.00000 0.00000 -3.83737],[0.00000 0.00000 0.00000 4.94435],0.6279426768440843
2500,[0.00000 0.00000 0.00000 -1.49675],[0.00000 0.00000 0.00000 3.57678],0.6159138923461105
2600,[0.00000 0.00000 0.00000 -2.72974],[0.00000 0.00000 0.00000 9.66940],0.6041155296076918
2700,[0.00000 0.00000 0.00000 -2.14304],[0.00000 0.00000 0.00000 1.44392],0.5925431747009424
2800,[0.00000 0.00000 0.00000 -4.79650],[0.00000 0.00000 0.00000 0.69452],0.5811924982505915
2900,[0.24000 0.24000 0.24000 -1.27660],[0.10240 0.10240 0.10240 1.61655],0.5700592538142826
3000,[0.00000 0.00000 0.00000 -3.33250],[0.00000 0.00000 0.00000 6.77763],0.5591392762939287
3100,[1.44000 1.44000 1.44000 -3.21169],[6.24640 6.24640 6.24640 8.44825],0.5484284803774964
3200,[0.24000 0.24000 0.24000 -3.83256],[0.03840 0.03840 0.03840 6.51748],0.5379228590106419
3300,[0.00000 0.00000 0.00000 -0.63422],[0.00000 0.00000 0.00000 0.59210],0.5276184818975981
3400,[0.00000 0.00000 0.00000 -0.56253],[0.00000 0.00000 0.00000 1.13592],0.5175114940308205
3500,[0.00000 0.00000 0.00000 -1.79318],[0.00000 0.00000 0.00000 5.42202],0.5075981142487541
3600,[0.16000 0.16000 0.16000 -0.16448],[0.03840 0.03840 0.03840 0.04063],0.4978746338212661
3700,[0.00000 0.00000 0.00000 -2.32160],[0.00000 0.00000 0.00000 8.23356],0.48833741506215295
3800,[0.08000 0.08000 0.08000 -0.43766],[0.02560 0.02560 0.02560 0.13425],0.47898288996823385
3900,[0.08000 0.08000 0.08000 -1.80177],[0.02560 0.02560 0.02560 1.98196],0.46980755888450715
4000,[0.40000 0.40000 0.40000 -0.40035],[0.64000 0.64000 0.64000 0.63972],0.4608079891948918
4100,[0.00000 0.00000 0.00000 -0.06209],[0.00000 0.00000 0.00000 0.01542],0.45198081403803075
4200,[0.16000 0.16000 0.16000 -0.44876],[0.10240 0.10240 0.10240 0.28374],0.4433227310477052
4300,[0.00000 0.00000 0.00000 -0.28234],[0.00000 0.00000 0.00000 0.07877],0.43483050111737453
4400,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.42650094718838294
4500,[0.08000 0.08000 0.08000 -0.42628],[0.02560 0.02560 0.02560 0.15017],0.4183309530613763
4600,[0.08000 0.08000 0.08000 -0.21537],[0.02560 0.02560 0.02560 0.07724],0.41031746223049576
4700,[0.16000 0.16000 0.16000 -1.74709],[0.10240 0.10240 0.10240 6.48735],0.4024574767398885
4800,[0.00000 0.00000 0.00000 -0.06759],[0.00000 0.00000 0.00000 0.01102],0.39474805606213775
4900,[0.08000 0.08000 0.08000 -0.49173],[0.02560 0.02560 0.02560 0.63781],0.3871863159981707
5000,[0.32000 0.32000 0.32000 -0.38432],[0.21760 0.21760 0.21760 0.26269],0.37976942759823823
5100,[0.24000 0.24000 0.24000 -0.24000],[0.10240 0.10240 0.10240 0.10240],0.37249461610356654
5200,[0.40000 0.40000 0.40000 -0.48507],[0.64000 0.64000 0.64000 0.59733],0.36535915990828843
5300,[0.00000 0.00000 0.00000 -0.65617],[0.00000 0.00000 0.00000 1.62852],0.3583603895412437
5400,[0.32000 0.32000 0.32000 -0.80057],[0.40960 0.40960 0.40960 1.05937],0.35149568666730197
5500,[0.24000 0.24000 0.24000 -0.32536],[0.10240 0.10240 0.10240 0.09057],0.34476248310780105
5600,[0.24000 0.24000 0.24000 -0.24309],[0.10240 0.10240 0.10240 0.10590],0.33815825987976045
5700,[0.16000 0.16000 0.16000 -0.89377],[0.03840 0.03840 0.03840 1.95725],0.33168054625349885
5800,[0.16000 0.16000 0.16000 -0.17637],[0.10240 0.10240 0.10240 0.09821],0.32532691882829134
5900,[0.24000 0.24000 0.24000 -0.43875],[0.10240 0.10240 0.10240 0.11078],0.3190950006257518
6000,[0.24000 0.24000 0.24000 -0.24000],[0.23040 0.23040 0.23040 0.23040],0.312982460200566
6100,[0.16000 0.16000 0.16000 -1.33172],[0.10240 0.10240 0.10240 5.20367],0.3069870107682693
6200,[0.40000 0.40000 0.40000 -0.41182],[0.38400 0.38400 0.38400 0.37476],0.30110640934973165
6300,[0.08000 0.08000 0.08000 -1.19884],[0.02560 0.02560 0.02560 5.38765],0.29533845593202374
6400,[0.64000 0.64000 0.64000 -0.80747],[1.63840 1.63840 1.63840 1.53622],0.2896809926453638
6500,[0.40000 0.40000 0.40000 -0.41630],[0.25600 0.25600 0.25600 0.24402],0.2841319029558341
6600,[0.64000 0.64000 0.64000 -0.64000],[1.63840 1.63840 1.63840 1.63840],0.27868911087355025
6700,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.27335058017600533
6800,[0.00000 0.00000 0.00000 -0.00064],[0.00000 0.00000 0.00000 0.00000],0.26811431364629784
6900,[0.00000 0.00000 0.00000 -0.02584],[0.00000 0.00000 0.00000 0.00146],0.26297835232593786
7000,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.25794077478198096
7100,[0.00000 0.00000 0.00000 -1.32674],[0.00000 0.00000 0.00000 7.04092],0.2529996963881896
7200,[0.08000 0.08000 0.08000 -0.14620],[0.02560 0.02560 0.02560 0.02168],0.24815326861997006
7300,[0.24000 0.24000 0.24000 -0.24024],[0.03840 0.03840 0.03840 0.03837],0.2433996783628142
7400,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.23873714723398948
7500,[0.16000 0.16000 0.16000 -0.16339],[0.10240 0.10240 0.10240 0.10136],0.23416393091721965
7600,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.2296783185101154
7700,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.2252786318840993
7800,[0.16000 0.16000 0.16000 -0.16674],[0.10240 0.10240 0.10240 0.10042],0.2209632250565976
7900,[0.00000 0.00000 0.00000 -0.00600],[0.00000 0.00000 0.00000 0.00014],0.2167304835752537
8000,[0.16000 0.16000 0.16000 -0.16116],[0.10240 0.10240 0.10240 0.10203],0.21257882391394362
8100,[0.00000 0.00000 0.00000 -0.04160],[0.00000 0.00000 0.00000 0.00692],0.208506692880351
8200,[0.24000 0.24000 0.24000 -0.26285],[0.10240 0.10240 0.10240 0.10428],0.20451256703490245
8300,[0.00000 0.00000 0.00000 -0.14962],[0.00000 0.00000 0.00000 0.08955],0.20059495212082465
8400,[0.00000 0.00000 0.00000 -0.00156],[0.00000 0.00000 0.00000 0.00001],0.196752382505123
8500,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.19298342063027152
8600,[0.00000 0.00000 0.00000 -0.17073],[0.00000 0.00000 0.00000 0.09850],0.18928665647639956
8700,[0.24000 0.24000 0.24000 -0.24387],[0.23040 0.23040 0.23040 0.22860],0.18566070703378476
8800,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.18210421578545158
8900,[0.08000 0.08000 0.08000 -0.08129],[0.02560 0.02560 0.02560 0.02643],0.17861585219967707
9000,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.17519431123222665
9100,[0.08000 0.08000 0.08000 -0.10209],[0.02560 0.02560 0.02560 0.02463],0.17183831283811357
9200,[0.40000 0.40000 0.40000 -0.43013],[0.19200 0.19200 0.19200 0.19563],0.1685466014927179
9300,[0.56000 0.56000 0.56000 -0.57147],[0.87040 0.87040 0.87040 0.86270],0.16531794572208017
9400,[0.00000 0.00000 0.00000 -0.11714],[0.00000 0.00000 0.00000 0.01180],0.16215113764218753
9500,[0.16000 0.16000 0.16000 -0.18707],[0.10240 0.10240 0.10240 0.12850],0.15904499250708942
9600,[0.08000 0.08000 0.08000 -0.12160],[0.02560 0.02560 0.02560 0.02587],0.15599834826566805
9700,[0.56000 0.56000 0.56000 -0.66212],[0.48640 0.48640 0.48640 0.41138],0.1530100651268971
9800,[0.08000 0.08000 0.08000 -0.08836],[0.02560 0.02560 0.02560 0.02441],0.15007902513343338
9900,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.14720413174337166
10000,[0.00000 0.00000 0.00000 -0.12822],[0.00000 0.00000 0.00000 0.06576],0.14438430942001573
10100,[0.00000 0.00000 0.00000 -0.31765],[0.00000 0.00000 0.00000 0.15025],0.14161850322950267
10200,[0.56000 0.56000 0.56000 -0.56000],[1.25440 1.25440 1.25440 1.25440],0.13890567844613977
10300,[0.00000 0.00000 0.00000 -0.13225],[0.00000 0.00000 0.00000 0.06996],0.13624482016529874
10400,[0.08000 0.08000 0.08000 -0.46973],[0.02560 0.02560 0.02560 0.23699],0.1336349329237267
10500,[0.08000 0.08000 0.08000 -0.59381],[0.02560 0.02560 0.02560 0.25252],0.13107504032712913
10600,[0.00000 0.00000 0.00000 -0.12580],[0.00000 0.00000 0.00000 0.06331],0.1285641846848873
10700,[0.00000 0.00000 0.00000 -0.16253],[0.00000 0.00000 0.00000 0.10566],0.1261014266517737
10800,[0.16000 0.16000 0.16000 -0.20774],[0.10240 0.10240 0.10240 0.09308],0.12368584487653073
10900,[0.08000 0.08000 0.08000 -0.08475],[0.02560 0.02560 0.02560 0.02873],0.12131653565718102
11000,[0.32000 0.32000 0.32000 -0.33499],[0.40960 0.40960 0.40960 0.40091],0.11899261260293736
11100,[0.32000 0.32000 0.32000 -0.32000],[0.15360 0.15360 0.15360 0.15360],0.1167132063025952
11200,[0.16000 0.16000 0.16000 -0.25182],[0.10240 0.10240 0.10240 0.23720],0.11447746399927272
11300,[0.00000 0.00000 0.00000 -0.00051],[0.00000 0.00000 0.00000 0.00000],0.11228454927138284
11400,[0.00000 0.00000 0.00000 -0.01279],[0.00000 0.00000 0.00000 0.00065],0.11013364171971564
11500,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.10802393666051861
11600,[0.00000 0.00000 0.00000 -0.10115],[0.00000 0.00000 0.00000 0.04093],0.1059546448244499
11700,[0.00000 0.00000 0.00000 -0.00176],[0.00000 0.00000 0.00000 0.00001],0.1039249920613054
11800,[0.40000 0.40000 0.40000 -0.40695],[0.64000 0.64000 0.64000 0.63463],0.10193421905039614
11900,[0.48000 0.48000 0.48000 -0.48000],[0.40960 0.40960 0.40960 0.40960],0.09998158101647696
12000,[0.00000 0.00000 0.00000 -0.03155],[0.00000 0.00000 0.00000 0.00398],0.09806634745111607
12100,[0.00000 0.00000 0.00000 -0.00236],[0.00000 0.00000 0.00000 0.00002],0.09618780183940234
12200,[0.16000 0.16000 0.16000 -0.22650],[0.10240 0.10240 0.10240 0.15427],0.09434524139188641
12300,[0.16000 0.16000 0.16000 -0.16139],[0.10240 0.10240 0.10240 0.10345],0.09253797678165741
12400,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.09076533188645854
12500,[0.16000 0.16000 0.16000 -0.37529],[0.10240 0.10240 0.10240 0.15740],0.08902664353573696
12600,[0.16000 0.16000 0.16000 -0.18535],[0.03840 0.03840 0.03840 0.04906],0.08732126126254666
12700,[0.00000 0.00000 0.00000 -0.00779],[0.00000 0.00000 0.00000 0.00012],0.08564854706019692
12800,[0.00000 0.00000 0.00000 -0.18786],[0.00000 0.00000 0.00000 0.14116],0.08400787514356634
12900,[0.00000 0.00000 0.00000 -0.04588],[0.00000 0.00000 0.00000 0.00316],0.08239863171498804
13000,[0.00000 0.00000 0.00000 -0.50920],[0.00000 0.00000 0.00000 0.17891],0.08082021473462091
13100,[0.08000 0.08000 0.08000 -0.18941],[0.02560 0.02560 0.02560 0.02705],0.07927203369521665
13200,[0.00000 0.00000 0.00000 -0.00398],[0.00000 0.00000 0.00000 0.00006],0.07775350940120238
13300,[0.24000 0.24000 0.24000 -0.24000],[0.23040 0.23040 0.23040 0.23040],0.07626407375199792
13400,[0.00000 0.00000 0.00000 -0.06576],[0.00000 0.00000 0.00000 0.01730],0.07480316952948014
13500,[0.24000 0.24000 0.24000 -0.30365],[0.10240 0.10240 0.10240 0.15460],0.07337025018952063
13600,[0.56000 0.56000 0.56000 -0.59469],[0.87040 0.87040 0.87040 0.85036],0.07196477965751596
13700,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.07058623212783487
13800,[0.32000 0.32000 0.32000 -0.47275],[0.40960 0.40960 0.40960 0.39996],0.06923409186710754
13900,[0.16000 0.16000 0.16000 -0.16046],[0.10240 0.10240 0.10240 0.10225],0.06790785302128181
14000,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.06660701942637696
14100,[0.32000 0.32000 0.32000 -0.32458],[0.40960 0.40960 0.40960 0.40675],0.06533110442286261
14200,[0.16000 0.16000 0.16000 -0.16149],[0.10240 0.10240 0.10240 0.10193],0.06407963067359165
14300,[0.00000 0.00000 0.00000 -0.32849],[0.00000 0.00000 0.00000 0.05626],0.06285212998522217
14400,[0.00000 0.00000 0.00000 -0.16119],[0.00000 0.00000 0.00000 0.10393],0.06164814313306115
14500,[0.00000 0.00000 0.00000 -0.01163],[0.00000 0.00000 0.00000 0.00031],0.060467219689260644
14600,[0.24000 0.24000 0.24000 -0.24256],[0.23040 0.23040 0.23040 0.22920],0.05930891785430729
14700,[0.08000 0.08000 0.08000 -0.21852],[0.02560 0.02560 0.02560 0.08019],0.058172804291739794
14800,[0.24000 0.24000 0.24000 -0.24000],[0.10240 0.10240 0.10240 0.10240],0.05705845396602985
14900,[0.16000 0.16000 0.16000 -0.43537],[0.10240 0.10240 0.10240 0.15086],0.0559654499835732
15000,[0.08000 0.08000 0.08000 -0.38926],[0.02560 0.02560 0.02560 0.18224],0.054893383436722246
15100,[0.24000 0.24000 0.24000 -0.51467],[0.23040 0.23040 0.23040 0.26399],0.05384185325080839
15200,[0.00000 0.00000 0.00000 -0.00495],[0.00000 0.00000 0.00000 0.00010],0.052810466034095
15300,[0.48000 0.48000 0.48000 -0.48000],[0.21760 0.21760 0.21760 0.21760],0.0517988359306045
15400,[0.16000 0.16000 0.16000 -0.17867],[0.10240 0.10240 0.10240 0.09782],0.050806584475763444
15500,[0.00000 0.00000 0.00000 -0.03573],[0.00000 0.00000 0.00000 0.00402],0.04983334045481433
15600,[0.64000 0.64000 0.64000 -0.77107],[0.61440 0.61440 0.61440 0.66175],0.04887873976393924
15700,[0.16000 0.16000 0.16000 -0.44983],[0.10240 0.10240 0.10240 0.07186],0.04794242527404348
15800,[0.16000 0.16000 0.16000 -0.32999],[0.10240 0.10240 0.10240 0.16354],0.04702404669714843
15900,[0.24000 0.24000 0.24000 -0.26078],[0.23040 0.23040 0.23040 0.22215],0.046123260455344255
16000,[0.08000 0.08000 0.08000 -0.26927],[0.02560 0.02560 0.02560 0.10333],0.04523972955225327
16100,[0.24000 0.24000 0.24000 -0.42397],[0.10240 0.10240 0.10240 0.29666],0.04437312344695435
16200,[0.32000 0.32000 0.32000 -0.32000],[0.15360 0.15360 0.15360 0.15360],0.043523117930323194
16300,[0.00000 0.00000 0.00000 -0.03393],[0.00000 0.00000 0.00000 0.00461],0.04268939500374168
16400,[0.00000 0.00000 0.00000 -0.23100],[0.00000 0.00000 0.00000 0.11902],0.041871642760129536
