number,rewards,variances,exploration_value
4300,[0.24000 0.24000 0.24000 -0.53139],[0.10240 0.10240 0.10240 0.19157],0.43483050111737453
4400,[0.16000 0.16000 0.16000 -1.73083],[0.10240 0.10240 0.10240 3.56424],0.42650094718838294
4500,[0.00000 0.00000 0.00000 -2.35640],[0.00000 0.00000 0.00000 8.40137],0.4183309530613763
4600,[0.56000 0.56000 0.56000 -2.48901],[0.29440 0.29440 0.29440 1.96342],0.41031746223049576
4700,[0.24000 0.24000 0.24000 -1.37824],[0.10240 0.10240 0.10240 4.44473],0.4024574767398885
4800,[0.32000 0.32000 0.32000 -4.18815],[0.40960 0.40960 0.40960 8.55751],0.39474805606213775
4900,[0.08000 0.08000 0.08000 -0.18458],[0.02560 0.02560 0.02560 0.02640],0.3871863159981707
5000,[0.16000 0.16000 0.16000 -0.82001],[0.10240 0.10240 0.10240 1.63365],0.37976942759823823
5100,[0.00000 0.00000 0.00000 -0.14897],[0.00000 0.00000 0.00000 0.08877],0.37249461610356654
5200,[0.08000 0.08000 0.08000 -2.18962],[0.02560 0.02560 0.02560 6.58702],0.36535915990828843
5300,[0.24000 0.24000 0.24000 -0.70890],[0.23040 0.23040 0.23040 0.88479],0.3583603895412437
5400,[0.16000 0.16000 0.16000 -0.16844],[0.10240 0.10240 0.10240 0.11348],0.35149568666730197
5500,[0.16000 0.16000 0.16000 -0.80486],[0.10240 0.10240 0.10240 1.01606],0.34476248310780105
5600,[0.16000 0.16000 0.16000 -0.64256],[0.10240 0.10240 0.10240 0.65946],0.33815825987976045
5700,[0.32000 0.32000 0.32000 -0.43220],[0.40960 0.40960 0.40960 0.36949],0.33168054625349885
5800,[0.00000 0.00000 0.00000 -1.38784],[0.00000 0.00000 0.00000 2.81477],0.32532691882829134
5900,[0.08000 0.08000 0.08000 -0.27009],[0.02560 0.02560 0.02560 0.13656],0.3190950006257518
6000,[0.00000 0.00000 0.00000 -0.09635],[0.00000 0.00000 0.00000 0.03651],0.312982460200566
6100,[0.00000 0.00000 0.00000 -1.25038],[0.00000 0.00000 0.00000 0.48093],0.3069870107682693
6200,[0.00000 0.00000 0.00000 -0.09625],[0.00000 0.00000 0.00000 0.03706],0.30110640934973165
6300,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.29533845593202374
6400,[0.40000 0.40000 0.40000 -0.40000],[0.38400 0.38400 0.38400 0.38400],0.2896809926453638
6500,[0.00000 0.00000 0.00000 -0.00167],[0.00000 0.00000 0.00000 0.00001],0.2841319029558341
6600,[0.24000 0.24000 0.24000 -0.37189],[0.10240 0.10240 0.10240 0.30717],0.27868911087355025
6700,[0.48000 0.48000 0.48000 -0.48875],[0.92160 0.92160 0.92160 0.91351],0.27335058017600533
6800,[0.24000 0.24000 0.24000 -0.24124],[0.10240 0.10240 0.10240 0.10380],0.26811431364629784
6900,[0.40000 0.40000 0.40000 -0.60418],[0.64000 0.64000 0.64000 0.57362],0.26297835232593786
7000,[0.00000 0.00000 0.00000 -0.01097],[0.00000 0.00000 0.00000 0.00048],0.25794077478198096
7100,[0.08000 0.08000 0.08000 -0.51098],[0.02560 0.02560 0.02560 0.69963],0.2529996963881896
7200,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.24815326861997006
7300,[0.32000 0.32000 0.32000 -0.37200],[0.15360 0.15360 0.15360 0.13114],0.2433996783628142
7400,[0.16000 0.16000 0.16000 -0.16789],[0.10240 0.10240 0.10240 0.10013],0.23873714723398948
7500,[0.00000 0.00000 0.00000 -0.01532],[0.00000 0.00000 0.00000 0.00094],0.23416393091721965
7600,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.2296783185101154
7700,[0.32000 0.32000 0.32000 -0.35094],[0.21760 0.21760 0.21760 0.19984],0.2252786318840993
7800,[0.32000 0.32000 0.32000 -0.32251],[0.40960 0.40960 0.40960 0.40802],0.2209632250565976
7900,[0.16000 0.16000 0.16000 -0.32890],[0.10240 0.10240 0.10240 0.33904],0.2167304835752537
8000,[0.80000 0.80000 0.80000 -1.01276],[0.70400 0.70400 0.70400 0.65008],0.21257882391394362
8100,[0.00000 0.00000 0.00000 -0.02227],[0.00000 0.00000 0.00000 0.00142],0.208506692880351
8200,[0.16000 0.16000 0.16000 -0.16405],[0.03840 0.03840 0.03840 0.04041],0.20451256703490245
8300,[0.24000 0.24000 0.24000 -0.24000],[0.23040 0.23040 0.23040 0.23040],0.20059495212082465
8400,[0.16000 0.16000 0.16000 -0.20297],[0.03840 0.03840 0.03840 0.03395],0.196752382505123
8500,[0.00000 0.00000 0.00000 -0.00368],[0.00000 0.00000 0.00000 0.00002],0.19298342063027152
8600,[0.00000 0.00000 0.00000 -0.21451],[0.00000 0.00000 0.00000 0.18406],0.18928665647639956
8700,[0.40000 0.40000 0.40000 -0.41231],[0.19200 0.19200 0.19200 0.19261],0.18566070703378476
8800,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.18210421578545158
8900,[0.24000 0.24000 0.24000 -1.01990],[0.10240 0.10240 0.10240 2.70438],0.17861585219967707
9000,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.17519431123222665
9100,[0.32000 0.32000 0.32000 -0.32000],[0.40960 0.40960 0.40960 0.40960],0.17183831283811357
9200,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.1685466014927179
9300,[0.32000 0.32000 0.32000 -0.32000],[0.15360 0.15360 0.15360 0.15360],0.16531794572208017
9400,[0.24000 0.24000 0.24000 -0.24000],[0.10240 0.10240 0.10240 0.10240],0.16215113764218753
9500,[0.00000 0.00000 0.00000 -0.45175],[0.00000 0.00000 0.00000 0.41064],0.15904499250708942
9600,[0.00000 0.00000 0.00000 -0.03025],[0.00000 0.00000 0.00000 0.00312],0.15599834826566805
9700,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.1530100651268971
9800,[0.16000 0.16000 0.16000 -0.48329],[0.10240 0.10240 0.10240 0.16145],0.15007902513343338
9900,[0.08000 0.08000 0.08000 -0.68024],[0.02560 0.02560 0.02560 0.11328],0.14720413174337166
10000,[0.16000 0.16000 0.16000 -0.16000],[0.03840 0.03840 0.03840 0.03840],0.14438430942001573
10100,[0.08000 0.08000 0.08000 -0.08798],[0.02560 0.02560 0.02560 0.02442],0.14161850322950267
10200,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.13890567844613977
10300,[0.16000 0.16000 0.16000 -0.35501],[0.10240 0.10240 0.10240 0.19086],0.13624482016529874
10400,[0.64000 0.64000 0.64000 -0.64000],[0.67840 0.67840 0.67840 0.67840],0.1336349329237267
10500,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.13107504032712913
10600,[0.00000 0.00000 0.00000 -0.20632],[0.00000 0.00000 0.00000 0.05019],0.1285641846848873
10700,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.1261014266517737
10800,[0.24000 0.24000 0.24000 -0.38217],[0.10240 0.10240 0.10240 0.11385],0.12368584487653073
10900,[0.00000 0.00000 0.00000 -0.07127],[0.00000 0.00000 0.00000 0.01763],0.12131653565718102
11000,[0.24000 0.24000 0.24000 -0.24000],[0.10240 0.10240 0.10240 0.10240],0.11899261260293736
11100,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.1167132063025952
11200,[0.00000 0.00000 0.00000 -0.00276],[0.00000 0.00000 0.00000 0.00003],0.11447746399927272
11300,[0.32000 0.32000 0.32000 -0.39505],[0.40960 0.40960 0.40960 0.39488],0.11228454927138284
11400,[0.00000 0.00000 0.00000 -0.00227],[0.00000 0.00000 0.00000 0.00002],0.11013364171971564
11500,[0.00000 0.00000 0.00000 -0.03174],[0.00000 0.00000 0.00000 0.00293],0.10802393666051861
11600,[0.00000 0.00000 0.00000 -0.07647],[0.00000 0.00000 0.00000 0.01829],0.1059546448244499
11700,[0.16000 0.16000 0.16000 -0.16742],[0.10240 0.10240 0.10240 0.10053],0.1039249920613054
11800,[0.48000 0.48000 0.48000 -0.50045],[0.34560 0.34560 0.34560 0.33657],0.10193421905039614
11900,[0.32000 0.32000 0.32000 -0.40975],[0.15360 0.15360 0.15360 0.12838],0.09998158101647696
12000,[0.16000 0.16000 0.16000 -0.17463],[0.10240 0.10240 0.10240 0.09834],0.09806634745111607
12100,[0.00000 0.00000 0.00000 -0.33479],[0.00000 0.00000 0.00000 0.27071],0.09618780183940234
12200,[0.08000 0.08000 0.08000 -0.14287],[0.02560 0.02560 0.02560 0.03135],0.09434524139188641
12300,[0.16000 0.16000 0.16000 -0.16284],[0.10240 0.10240 0.10240 0.10152],0.09253797678165741
12400,[0.00000 0.00000 0.00000 -0.02092],[0.00000 0.00000 0.00000 0.00175],0.09076533188645854
12500,[0.16000 0.16000 0.16000 -0.16187],[0.10240 0.10240 0.10240 0.10181],0.08902664353573696
12600,[0.16000 0.16000 0.16000 -0.16216],[0.10240 0.10240 0.10240 0.10173],0.08732126126254666
12700,[0.00000 0.00000 0.00000 -0.20593],[0.00000 0.00000 0.00000 0.06678],0.08564854706019692
12800,[0.08000 0.08000 0.08000 -0.08926],[0.02560 0.02560 0.02560 0.02446],0.08400787514356634
12900,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.08239863171498804
13000,[0.32000 0.32000 0.32000 -0.47766],[0.21760 0.21760 0.21760 0.22070],0.08082021473462091
13100,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.07927203369521665
13200,[0.24000 0.24000 0.24000 -0.34340],[0.10240 0.10240 0.10240 0.09538],0.07775350940120238
13300,[0.08000 0.08000 0.08000 -0.11816],[0.02560 0.02560 0.02560 0.02473],0.07626407375199792
13400,[0.08000 0.08000 0.08000 -0.08513],[0.02560 0.02560 0.02560 0.02528],0.07480316952948014
13500,[0.48000 0.48000 0.48000 -0.48000],[0.92160 0.92160 0.92160 0.92160],0.07337025018952063
13600,[0.00000 0.00000 0.00000 -0.00151],[0.00000 0.00000 0.00000 0.00001],0.07196477965751596
13700,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.07058623212783487
13800,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.06923409186710754
13900,[0.24000 0.24000 0.24000 -0.24400],[0.10240 0.10240 0.10240 0.10375],0.06790785302128181
14000,[0.00000 0.00000 0.00000 -0.05975],[0.00000 0.00000 0.00000 0.01428],0.06660701942637696
14100,[0.40000 0.40000 0.40000 -0.40000],[0.12800 0.12800 0.12800 0.12800],0.06533110442286261
14200,[0.00000 0.00000 0.00000 -0.01623],[0.00000 0.00000 0.00000 0.00075],0.06407963067359165
14300,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.06285212998522217
14400,[0.00000 0.00000 0.00000 -0.00184],[0.00000 0.00000 0.00000 0.00001],0.06164814313306115
14500,[0.72000 0.72000 0.72000 -0.72000],[1.17760 1.17760 1.17760 1.17760],0.060467219689260644
14600,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.05930891785430729
14700,[0.16000 0.16000 0.16000 -0.41574],[0.03840 0.03840 0.03840 0.10583],0.058172804291739794
14800,[0.00000 0.00000 0.00000 -0.09226],[0.00000 0.00000 0.00000 0.03405],0.05705845396602985
14900,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.0559654499835732
15000,[0.32000 0.32000 0.32000 -0.32022],[0.40960 0.40960 0.40960 0.41016],0.054893383436722246
15100,[0.16000 0.16000 0.16000 -0.35759],[0.10240 0.10240 0.10240 0.19534],0.05384185325080839
15200,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.052810466034095
15300,[0.08000 0.08000 0.08000 -0.40009],[0.02560 0.02560 0.02560 0.38421],0.0517988359306045
15400,[0.16000 0.16000 0.16000 -0.16342],[0.10240 0.10240 0.10240 0.10135],0.050806584475763444
15500,[0.08000 0.08000 0.08000 -0.08990],[0.02560 0.02560 0.02560 0.02441],0.04983334045481433
15600,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.04887873976393924
15700,[0.08000 0.08000 0.08000 -0.08162],[0.02560 0.02560 0.02560 0.02535],0.04794242527404348
15800,[0.08000 0.08000 0.08000 -0.14386],[0.02560 0.02560 0.02560 0.03169],0.04702404669714843
15900,[0.88000 0.88000 0.88000 -0.91339],[3.09760 3.09760 3.09760 3.04329],0.046123260455344255
16000,[0.00000 0.00000 0.00000 -0.05161],[0.00000 0.00000 0.00000 0.01025],0.04523972955225327
16100,[0.56000 0.56000 0.56000 -0.56000],[1.25440 1.25440 1.25440 1.25440],0.04437312344695435
16200,[0.00000 0.00000 0.00000 -0.00318],[0.00000 0.00000 0.00000 0.00004],0.043523117930323194
16300,[0.08000 0.08000 0.08000 -0.30974],[0.02560 0.02560 0.02560 0.04377],0.04268939500374168
16400,[0.24000 0.24000 0.24000 -0.54783],[0.10240 0.10240 0.10240 0.49415],0.041871642760129536
16500,[1.04000 1.04000 1.04000 -1.04000],[2.02240 2.02240 2.02240 2.02240],0.04106955526725636
16600,[0.08000 0.08000 0.08000 -0.19354],[0.02560 0.02560 0.02560 0.06338],0.04028283245328805
16700,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.03951117999452536
16800,[0.00000 0.00000 0.00000 -0.51096],[0.00000 0.00000 0.00000 0.05361],0.03875430920529417
16900,[0.16000 0.16000 0.16000 -0.19703],[0.03840 0.03840 0.03840 0.03204],0.0380119369299437
17000,[0.00000 0.00000 0.00000 -0.01536],[0.00000 0.00000 0.00000 0.00094],0.037283785436914234
17100,[0.16000 0.16000 0.16000 -0.39121],[0.10240 0.10240 0.10240 0.11198],0.03656958231483421
17200,[0.00000 0.00000 0.00000 -0.09731],[0.00000 0.00000 0.00000 0.02922],0.03586906037060684
17300,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.03518195752945035
17400,[0.16000 0.16000 0.16000 -0.34019],[0.03840 0.03840 0.03840 0.16436],0.03450801673685192
17500,[0.00000 0.00000 0.00000 -0.00441],[0.00000 0.00000 0.00000 0.00008],0.03384698586239955
17600,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.03319861760545757
17700,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.03256266940264736
17800,[0.32000 0.32000 0.32000 -0.39284],[0.21760 0.21760 0.21760 0.19406],0.03193890333710149
17900,[0.00000 0.00000 0.00000 -0.00828],[0.00000 0.00000 0.00000 0.00027],0.03132708604945565
18000,[0.00000 0.00000 0.00000 -0.19384],[0.00000 0.00000 0.00000 0.03860],0.030726988650546044
18100,[0.00000 0.00000 0.00000 -0.00459],[0.00000 0.00000 0.00000 0.00008],0.03013838663577808
18200,[0.08000 0.08000 0.08000 -0.08048],[0.02560 0.02560 0.02560 0.02552],0.029561059801136994
18300,[0.48000 0.48000 0.48000 -0.53341],[0.21760 0.21760 0.21760 0.25234],0.028994792160805874
18400,[0.16000 0.16000 0.16000 -0.30580],[0.10240 0.10240 0.10240 0.13722],0.02843937186636302
18500,[0.00000 0.00000 0.00000 -0.15184],[0.00000 0.00000 0.00000 0.03203],0.027894591127526125
18600,[0.16000 0.16000 0.16000 -0.16532],[0.10240 0.10240 0.10240 0.10932],0.02736024613441544
18700,[0.24000 0.24000 0.24000 -0.64118],[0.10240 0.10240 0.10240 0.37642],0.02683613698130529
18800,[0.24000 0.24000 0.24000 -0.83857],[0.23040 0.23040 0.23040 0.48568],0.026322067591837046
18900,[0.08000 0.08000 0.08000 -0.16638],[0.02560 0.02560 0.02560 0.04015],0.02581784564566399
19000,[0.32000 0.32000 0.32000 -0.32000],[0.21760 0.21760 0.21760 0.21760],0.02532328250650219
19100,[0.08000 0.08000 0.08000 -0.26846],[0.02560 0.02560 0.02560 0.13751],0.02483819315155828
19200,[0.16000 0.16000 0.16000 -0.61873],[0.10240 0.10240 0.10240 0.27238],0.024362396102310394
19300,[0.08000 0.08000 0.08000 -0.08329],[0.02560 0.02560 0.02560 0.02775],0.0238957133566148
19400,[0.16000 0.16000 0.16000 -0.20078],[0.10240 0.10240 0.10240 0.16125],0.023437970322112412
19500,[0.40000 0.40000 0.40000 -0.78532],[0.25600 0.25600 0.25600 0.18039],0.022988995750911744
19600,[0.00000 0.00000 0.00000 -0.00195],[0.00000 0.00000 0.00000 0.00002],0.02254862167552255
19700,[0.00000 0.00000 0.00000 -0.09743],[0.00000 0.00000 0.00000 0.01115],0.022116683346017074
19800,[0.00000 0.00000 0.00000 -0.03718],[0.00000 0.00000 0.00000 0.00553],0.021693019168394546
19900,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.021277470644127168
20000,[0.00000 0.00000 0.00000 -0.26821],[0.00000 0.00000 0.00000 0.24293],0.020869882310863164
20100,[0.48000 0.48000 0.48000 -0.49652],[0.92160 0.92160 0.92160 0.90684],0.020470101684266485
20200,[0.00000 0.00000 0.00000 -0.10970],[0.00000 0.00000 0.00000 0.01859],0.020077979200970403
20300,[0.24000 0.24000 0.24000 -0.24371],[0.10240 0.10240 0.10240 0.10660],0.019693368162623546
20400,[0.08000 0.08000 0.08000 -0.21555],[0.02560 0.02560 0.02560 0.18584],0.019316124681008257
20500,[0.32000 0.32000 0.32000 -0.55953],[0.21760 0.21760 0.21760 0.24207],0.018946107624209903
20600,[0.56000 0.56000 0.56000 -0.63034],[1.25440 1.25440 1.25440 1.19258],0.018583178563817856
20700,[0.00000 0.00000 0.00000 -0.01136],[0.00000 0.00000 0.00000 0.00009],0.01822720172313708
20800,[0.16000 0.16000 0.16000 -0.59146],[0.03840 0.03840 0.03840 0.05745],0.017878043926392587
20900,[0.16000 0.16000 0.16000 -0.24581],[0.10240 0.10240 0.10240 0.10439],0.017535574548906214
21000,[0.24000 0.24000 0.24000 -0.56874],[0.10240 0.10240 0.10240 0.45555],0.017199665468228452
21100,[0.00000 0.00000 0.00000 -0.02982],[0.00000 0.00000 0.00000 0.00356],0.01687019101620623
21200,[0.00000 0.00000 0.00000 -0.24808],[0.00000 0.00000 0.00000 0.04966],0.016547027931968092
21300,[0.24000 0.24000 0.24000 -0.70717],[0.23040 0.23040 0.23040 0.16081],0.01623005531581152
21400,[0.00000 0.00000 0.00000 -0.50101],[0.00000 0.00000 0.00000 0.36743],0.015919154583971855
21500,[0.24000 0.24000 0.24000 -0.28421],[0.10240 0.10240 0.10240 0.15389],0.01561420942425928
21600,[0.40000 0.40000 0.40000 -0.51414],[0.12800 0.12800 0.12800 0.17749],0.015315105752544187
21700,[0.00000 0.00000 0.00000 -0.23703],[0.00000 0.00000 0.00000 0.17105],0.015021731670077063
21800,[0.00000 0.00000 0.00000 -0.56514],[0.00000 0.00000 0.00000 0.22352],0.014733977421625698
21900,[0.08000 0.08000 0.08000 -0.08009],[0.02560 0.02560 0.02560 0.02559],0.014451735354414215
22000,[0.24000 0.24000 0.24000 -0.47715],[0.23040 0.23040 0.23040 0.69995],0.014174899877848549
22100,[0.08000 0.08000 0.08000 -0.11014],[0.02560 0.02560 0.02560 0.03368],0.01390336742401379
22200,[0.08000 0.08000 0.08000 -0.23814],[0.02560 0.02560 0.02560 0.03609],0.013637036408927846
22300,[0.24000 0.24000 0.24000 -0.32774],[0.10240 0.10240 0.10240 0.16601],0.013375807194537619
22400,[0.08000 0.08000 0.08000 -0.37241],[0.02560 0.02560 0.02560 0.10420],0.01311958205144307
22500,[0.24000 0.24000 0.24000 -0.25971],[0.23040 0.23040 0.23040 0.22249],0.012868265122335088
22600,[0.00000 0.00000 0.00000 -0.10088],[0.00000 0.00000 0.00000 0.01913],0.012621762386134184
22700,[0.00000 0.00000 0.00000 -0.43520],[0.00000 0.00000 0.00000 0.07369],0.012379981622815955
22800,[0.24000 0.24000 0.24000 -0.24000],[0.10240 0.10240 0.10240 0.10240],0.012142832378910114
22900,[0.48000 0.48000 0.48000 -0.48000],[0.40960 0.40960 0.40960 0.40960],0.011910225933660921
23000,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.011682075265835248
23100,[0.00000 0.00000 0.00000 -0.03214],[0.00000 0.00000 0.00000 0.00413],0.011458295021166874
23200,[0.24000 0.24000 0.24000 -0.28096],[0.03840 0.03840 0.03840 0.02737],0.011238801480424315
23300,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.011023512528090326
23400,[0.16000 0.16000 0.16000 -0.38626],[0.10240 0.10240 0.10240 0.22646],0.010812347621641294
23500,[0.16000 0.16000 0.16000 -0.43533],[0.03840 0.03840 0.03840 0.15695],0.010605227761415197
23600,[0.00000 0.00000 0.00000 -0.06440],[0.00000 0.00000 0.00000 0.01368],0.010402075461056884
23700,[0.00000 0.00000 0.00000 -0.38777],[0.00000 0.00000 0.00000 0.25652],0.010202814718529213
23800,[0.00000 0.00000 0.00000 -0.00735],[0.00000 0.00000 0.00000 0.00008],0.010007370987679821
23900,[0.00000 0.00000 0.00000 -0.11031],[0.00000 0.00000 0.00000 0.03490],0.00981567115035213
24000,[0.24000 0.24000 0.24000 -0.35729],[0.23040 0.23040 0.23040 0.22777],0.009627643489031208
24100,[0.00000 0.00000 0.00000 -0.00159],[0.00000 0.00000 0.00000 0.00001],0.009443217660012998
24200,[0.00000 0.00000 0.00000 -0.05293],[0.00000 0.00000 0.00000 0.00670],0.009262324667087781
24300,[0.24000 0.24000 0.24000 -0.42899],[0.10240 0.10240 0.10240 0.07224],0.009084896835728004
24400,[0.08000 0.08000 0.08000 -0.08643],[0.02560 0.02560 0.02560 0.02474],0.008910867787770135
24500,[0.16000 0.16000 0.16000 -0.48759],[0.10240 0.10240 0.10240 0.23062],0.008740172416581591
24600,[0.08000 0.08000 0.08000 -0.26118],[0.02560 0.02560 0.02560 0.10938],0.00857274686270365
24700,[0.00000 0.00000 0.00000 -0.14317],[0.00000 0.00000 0.00000 0.06924],0.008408528489960699
24800,[0.08000 0.08000 0.08000 -0.39756],[0.02560 0.02560 0.02560 0.12123],0.008247455862027258
24900,[0.40000 0.40000 0.40000 -0.69432],[0.19200 0.19200 0.19200 0.30372],0.00808946871944366
