number,rewards,variances,exploration_value
3500,[0.00000 0.00000 0.00000 -5.99814],[0.00000 0.00000 0.00000 0.51993],0.258
3600,[0.00000 0.00000 0.00000 -6.22670],[0.00000 0.00000 0.00000 1.95100],0.2568
3700,[0.08000 0.08000 0.08000 -5.27355],[0.02560 0.02560 0.02560 3.67674],0.2556
3800,[0.24000 0.24000 0.24000 -2.58249],[0.10240 0.10240 0.10240 7.54086],0.25439999999999996
3900,[0.08000 0.08000 0.08000 -4.01538],[0.02560 0.02560 0.02560 5.47898],0.2532
4000,[0.08000 0.08000 0.08000 -0.26251],[0.02560 0.02560 0.02560 0.12963],0.252
4100,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.25079999999999997
4200,[0.08000 0.08000 0.08000 -4.26111],[0.02560 0.02560 0.02560 4.80949],0.2496
4300,[0.00000 0.00000 0.00000 -2.71038],[0.00000 0.00000 0.00000 0.96436],0.24839999999999998
4400,[0.00000 0.00000 0.00000 -5.04747],[0.00000 0.00000 0.00000 2.41452],0.24719999999999998
4500,[0.08000 0.08000 0.08000 -5.98372],[0.02560 0.02560 0.02560 9.82284],0.24599999999999997
4600,[0.00000 0.00000 0.00000 -5.76158],[0.00000 0.00000 0.00000 1.86389],0.24479999999999996
4700,[0.08000 0.08000 0.08000 -3.07882],[0.02560 0.02560 0.02560 2.51263],0.2436
4800,[0.00000 0.00000 0.00000 -5.77027],[0.00000 0.00000 0.00000 1.21172],0.2424
4900,[0.16000 0.16000 0.16000 -5.12903],[0.10240 0.10240 0.10240 5.50219],0.2412
5000,[0.00000 0.00000 0.00000 -3.73804],[0.00000 0.00000 0.00000 8.49172],0.24
5100,[0.00000 0.00000 0.00000 -0.76092],[0.00000 0.00000 0.00000 2.31602],0.2388
5200,[0.00000 0.00000 0.00000 -0.55455],[0.00000 0.00000 0.00000 0.21166],0.2376
5300,[0.24000 0.24000 0.24000 -0.59839],[0.23040 0.23040 0.23040 0.28010],0.2364
5400,[0.08000 0.08000 0.08000 -0.12724],[0.02560 0.02560 0.02560 0.06476],0.2352
5500,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.23399999999999999
5600,[0.32000 0.32000 0.32000 -0.32399],[0.15360 0.15360 0.15360 0.15750],0.2328
5700,[0.00000 0.00000 0.00000 -0.18473],[0.00000 0.00000 0.00000 0.09458],0.2316
5800,[0.16000 0.16000 0.16000 -5.01694],[0.10240 0.10240 0.10240 3.41384],0.2304
5900,[0.00000 0.00000 0.00000 -3.62256],[0.00000 0.00000 0.00000 3.37243],0.2292
6000,[0.00000 0.00000 0.00000 -2.23569],[0.00000 0.00000 0.00000 2.09869],0.22799999999999998
6100,[0.00000 0.00000 0.00000 -4.76032],[0.00000 0.00000 0.00000 2.11674],0.2268
6200,[0.00000 0.00000 0.00000 -5.53656],[0.00000 0.00000 0.00000 2.96347],0.2256
6300,[0.16000 0.16000 0.16000 -4.62020],[0.03840 0.03840 0.03840 4.04639],0.2244
6400,[0.00000 0.00000 0.00000 -5.01005],[0.00000 0.00000 0.00000 2.82613],0.22319999999999998
6500,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.222
6600,[0.16000 0.16000 0.16000 -0.24978],[0.10240 0.10240 0.10240 0.10591],0.2208
6700,[0.00000 0.00000 0.00000 -0.43600],[0.00000 0.00000 0.00000 0.76037],0.2196
6800,[0.16000 0.16000 0.16000 -0.33243],[0.03840 0.03840 0.03840 0.10215],0.21839999999999998
6900,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.21719999999999998
7000,[0.00000 0.00000 0.00000 -0.19337],[0.00000 0.00000 0.00000 0.14957],0.216
7100,[0.08000 0.08000 0.08000 -0.21239],[0.02560 0.02560 0.02560 0.07452],0.2148
7200,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.21359999999999998
7300,[0.08000 0.08000 0.08000 -0.15318],[0.02560 0.02560 0.02560 0.09386],0.21239999999999998
7400,[0.16000 0.16000 0.16000 -0.55649],[0.10240 0.10240 0.10240 0.26438],0.21119999999999997
7500,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.21
7600,[0.00000 0.00000 0.00000 -3.01545],[0.00000 0.00000 0.00000 5.20152],0.20879999999999999
7700,[0.00000 0.00000 0.00000 -3.95969],[0.00000 0.00000 0.00000 2.65614],0.20759999999999998
7800,[0.00000 0.00000 0.00000 -4.77597],[0.00000 0.00000 0.00000 3.21946],0.20639999999999997
7900,[0.00000 0.00000 0.00000 -3.20409],[0.00000 0.00000 0.00000 6.91967],0.20520000000000002
8000,[0.00000 0.00000 0.00000 -0.46516],[0.00000 0.00000 0.00000 0.26611],0.20400000000000001
8100,[0.24000 0.24000 0.24000 -0.54206],[0.23040 0.23040 0.23040 0.29833],0.2028
8200,[0.00000 0.00000 0.00000 -0.17632],[0.00000 0.00000 0.00000 0.10787],0.2016
8300,[0.00000 0.00000 0.00000 -0.19119],[0.00000 0.00000 0.00000 0.14622],0.2004
8400,[1.52000 1.52000 1.52000 -1.69651],[2.13760 2.13760 2.13760 2.14926],0.19920000000000002
8500,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.198
8600,[0.16000 0.16000 0.16000 -0.28595],[0.10240 0.10240 0.10240 0.12555],0.1968
8700,[0.32000 0.32000 0.32000 -0.88050],[0.08960 0.08960 0.08960 0.56157],0.1956
8800,[0.00000 0.00000 0.00000 -4.04894],[0.00000 0.00000 0.00000 3.70234],0.1944
8900,[0.32000 0.32000 0.32000 -4.75561],[0.15360 0.15360 0.15360 0.83912],0.1932
9000,[0.24000 0.24000 0.24000 -4.05079],[0.23040 0.23040 0.23040 2.57651],0.192
9100,[0.08000 0.08000 0.08000 -3.30569],[0.02560 0.02560 0.02560 1.15133],0.1908
9200,[0.00000 0.00000 0.00000 -0.15017],[0.00000 0.00000 0.00000 0.09021],0.1896
9300,[0.00000 0.00000 0.00000 -0.62418],[0.00000 0.00000 0.00000 0.55404],0.18839999999999998
9400,[0.00000 0.00000 0.00000 -0.08602],[0.00000 0.00000 0.00000 0.02960],0.1872
9500,[0.32000 0.32000 0.32000 -0.32000],[0.21760 0.21760 0.21760 0.21760],0.186
9600,[0.00000 0.00000 0.00000 -0.07970],[0.00000 0.00000 0.00000 0.02541],0.1848
9700,[0.00000 0.00000 0.00000 -0.03534],[0.00000 0.00000 0.00000 0.00499],0.18359999999999999
9800,[0.00000 0.00000 0.00000 -2.48046],[0.00000 0.00000 0.00000 0.37258],0.18239999999999998
9900,[0.16000 0.16000 0.16000 -4.24465],[0.10240 0.10240 0.10240 2.60799],0.1812
10000,[0.16000 0.16000 0.16000 -3.54506],[0.10240 0.10240 0.10240 4.16877],0.18
10100,[0.24000 0.24000 0.24000 -3.14421],[0.03840 0.03840 0.03840 4.34593],0.1788
10200,[0.00000 0.00000 0.00000 -6.63905],[0.00000 0.00000 0.00000 1.17716],0.17759999999999998
10300,[0.00000 0.00000 0.00000 -2.90372],[0.00000 0.00000 0.00000 3.11172],0.17639999999999997
10400,[0.00000 0.00000 0.00000 -2.88123],[0.00000 0.00000 0.00000 3.23581],0.1752
10500,[0.00000 0.00000 0.00000 -3.31645],[0.00000 0.00000 0.00000 1.90670],0.174
10600,[0.00000 0.00000 0.00000 -4.38935],[0.00000 0.00000 0.00000 1.36884],0.17279999999999998
10700,[0.32000 0.32000 0.32000 -4.01129],[0.15360 0.15360 0.15360 2.72710],0.17159999999999997
10800,[0.00000 0.00000 0.00000 -4.50902],[0.00000 0.00000 0.00000 2.18135],0.17039999999999997
10900,[0.08000 0.08000 0.08000 -5.87263],[0.02560 0.02560 0.02560 0.46869],0.1692
11000,[0.08000 0.08000 0.08000 -3.20480],[0.02560 0.02560 0.02560 4.42324],0.168
11100,[0.00000 0.00000 0.00000 -4.33092],[0.00000 0.00000 0.00000 4.20728],0.1668
11200,[0.00000 0.00000 0.00000 -2.40661],[0.00000 0.00000 0.00000 2.02754],0.1656
11300,[0.00000 0.00000 0.00000 -4.01192],[0.00000 0.00000 0.00000 4.99027],0.16440000000000002
11400,[0.08000 0.08000 0.08000 -2.89907],[0.02560 0.02560 0.02560 3.47222],0.1632
11500,[0.32000 0.32000 0.32000 -5.50901],[0.40960 0.40960 0.40960 1.61238],0.162
11600,[0.16000 0.16000 0.16000 -3.00123],[0.10240 0.10240 0.10240 1.71252],0.1608
11700,[0.32000 0.32000 0.32000 -3.53379],[0.15360 0.15360 0.15360 2.00193],0.1596
11800,[0.08000 0.08000 0.08000 -3.86185],[0.02560 0.02560 0.02560 1.42666],0.1584
11900,[0.00000 0.00000 0.00000 -3.08369],[0.00000 0.00000 0.00000 4.10216],0.1572
12000,[0.00000 0.00000 0.00000 -5.54692],[0.00000 0.00000 0.00000 3.83409],0.156
12100,[0.00000 0.00000 0.00000 -2.79942],[0.00000 0.00000 0.00000 2.35569],0.1548
12200,[0.16000 0.16000 0.16000 -3.71339],[0.10240 0.10240 0.10240 3.94240],0.1536
12300,[0.08000 0.08000 0.08000 -3.68593],[0.02560 0.02560 0.02560 2.75623],0.1524
12400,[0.16000 0.16000 0.16000 -4.50893],[0.10240 0.10240 0.10240 2.82344],0.1512
12500,[0.08000 0.08000 0.08000 -2.68739],[0.02560 0.02560 0.02560 1.52021],0.15
12600,[0.16000 0.16000 0.16000 -2.34568],[0.10240 0.10240 0.10240 1.23644],0.1488
12700,[0.08000 0.08000 0.08000 -4.20602],[0.02560 0.02560 0.02560 6.55258],0.14759999999999998
12800,[0.16000 0.16000 0.16000 -3.57093],[0.10240 0.10240 0.10240 1.21601],0.1464
12900,[0.16000 0.16000 0.16000 -3.91644],[0.10240 0.10240 0.10240 4.77153],0.1452
13000,[0.24000 0.24000 0.24000 -3.74312],[0.10240 0.10240 0.10240 4.80461],0.144
13100,[0.08000 0.08000 0.08000 -5.92376],[0.02560 0.02560 0.02560 4.47888],0.14279999999999998
13200,[0.16000 0.16000 0.16000 -5.46354],[0.10240 0.10240 0.10240 2.24067],0.14159999999999998
13300,[0.00000 0.00000 0.00000 -3.10030],[0.00000 0.00000 0.00000 7.35578],0.1404
13400,[0.48000 0.48000 0.48000 -4.41922],[0.40960 0.40960 0.40960 4.48405],0.1392
13500,[0.32000 0.32000 0.32000 -6.05550],[0.15360 0.15360 0.15360 3.51496],0.138
13600,[0.00000 0.00000 0.00000 -5.64659],[0.00000 0.00000 0.00000 2.27743],0.1368
13700,[0.16000 0.16000 0.16000 -6.16362],[0.10240 0.10240 0.10240 1.02040],0.1356
13800,[0.16000 0.16000 0.16000 -3.16809],[0.10240 0.10240 0.10240 3.07983],0.1344
13900,[0.00000 0.00000 0.00000 -4.04007],[0.00000 0.00000 0.00000 0.92117],0.13319999999999999
14000,[0.16000 0.16000 0.16000 -3.49388],[0.10240 0.10240 0.10240 2.59827],0.132
14100,[0.08000 0.08000 0.08000 -3.07994],[0.02560 0.02560 0.02560 2.26370],0.1308
14200,[0.00000 0.00000 0.00000 -4.60463],[0.00000 0.00000 0.00000 4.38695],0.1296
14300,[0.32000 0.32000 0.32000 -3.83058],[0.40960 0.40960 0.40960 5.76667],0.1284
14400,[0.00000 0.00000 0.00000 -2.10555],[0.00000 0.00000 0.00000 1.44852],0.12719999999999998
14500,[0.00000 0.00000 0.00000 -5.14509],[0.00000 0.00000 0.00000 2.54646],0.126
14600,[0.00000 0.00000 0.00000 -4.91035],[0.00000 0.00000 0.00000 1.23098],0.1248
14700,[0.00000 0.00000 0.00000 -4.80962],[0.00000 0.00000 0.00000 6.51303],0.12359999999999999
14800,[0.40000 0.40000 0.40000 -2.77617],[0.25600 0.25600 0.25600 4.09402],0.12239999999999998
14900,[0.00000 0.00000 0.00000 -1.55931],[0.00000 0.00000 0.00000 2.98140],0.1212
15000,[0.40000 0.40000 0.40000 -4.84780],[0.25600 0.25600 0.25600 2.91337],0.12
15100,[0.16000 0.16000 0.16000 -2.03289],[0.03840 0.03840 0.03840 0.41465],0.1188
15200,[0.00000 0.00000 0.00000 -1.82216],[0.00000 0.00000 0.00000 2.27355],0.1176
15300,[0.16000 0.16000 0.16000 -2.12896],[0.10240 0.10240 0.10240 2.92767],0.1164
15400,[0.16000 0.16000 0.16000 -3.34335],[0.10240 0.10240 0.10240 1.96493],0.1152
15500,[0.40000 0.40000 0.40000 -3.39976],[0.38400 0.38400 0.38400 1.91561],0.11399999999999999
15600,[0.16000 0.16000 0.16000 -2.88924],[0.10240 0.10240 0.10240 2.95632],0.1128
15700,[0.48000 0.48000 0.48000 -5.34503],[0.21760 0.21760 0.21760 1.46818],0.11159999999999999
15800,[0.00000 0.00000 0.00000 -3.43991],[0.00000 0.00000 0.00000 2.45707],0.1104
15900,[0.56000 0.56000 0.56000 -3.71697],[0.35840 0.35840 0.35840 3.45043],0.10919999999999999
16000,[0.16000 0.16000 0.16000 -4.86590],[0.10240 0.10240 0.10240 3.83870],0.108
16100,[0.00000 0.00000 0.00000 -4.12989],[0.00000 0.00000 0.00000 4.90429],0.10679999999999999
16200,[0.32000 0.32000 0.32000 -4.32899],[0.40960 0.40960 0.40960 1.38297],0.10559999999999999
16300,[0.08000 0.08000 0.08000 -3.51879],[0.02560 0.02560 0.02560 4.61367],0.10439999999999999
16400,[0.00000 0.00000 0.00000 -4.21157],[0.00000 0.00000 0.00000 3.47610],0.10319999999999999
16500,[0.00000 0.00000 0.00000 -1.21599],[0.00000 0.00000 0.00000 0.21429],0.10200000000000001
16600,[0.00000 0.00000 0.00000 -2.46570],[0.00000 0.00000 0.00000 4.11482],0.1008
16700,[0.00000 0.00000 0.00000 -2.09377],[0.00000 0.00000 0.00000 5.26211],0.09960000000000001
16800,[0.16000 0.16000 0.16000 -1.11313],[0.10240 0.10240 0.10240 0.86581],0.0984
16900,[0.24000 0.24000 0.24000 -2.82993],[0.10240 0.10240 0.10240 10.04936],0.0972
17000,[0.00000 0.00000 0.00000 -3.38532],[0.00000 0.00000 0.00000 2.55540],0.096
17100,[0.16000 0.16000 0.16000 -4.60545],[0.10240 0.10240 0.10240 5.98219],0.0948
17200,[0.48000 0.48000 0.48000 -4.85536],[0.92160 0.92160 0.92160 9.67467],0.0936
17300,[0.16000 0.16000 0.16000 -2.46349],[0.10240 0.10240 0.10240 3.14251],0.0924
17400,[0.08000 0.08000 0.08000 -0.98521],[0.02560 0.02560 0.02560 1.35416],0.09119999999999999
17500,[0.24000 0.24000 0.24000 -4.25427],[0.10240 0.10240 0.10240 7.94790],0.09
17600,[0.00000 0.00000 0.00000 -4.61931],[0.00000 0.00000 0.00000 4.50169],0.08879999999999999
17700,[0.00000 0.00000 0.00000 -3.90656],[0.00000 0.00000 0.00000 4.76453],0.0876
17800,[0.24000 0.24000 0.24000 -4.18614],[0.23040 0.23040 0.23040 4.06074],0.08639999999999999
17900,[0.24000 0.24000 0.24000 -3.97961],[0.23040 0.23040 0.23040 1.77206],0.08519999999999998
18000,[0.00000 0.00000 0.00000 -5.00429],[0.00000 0.00000 0.00000 2.50040],0.084
18100,[0.40000 0.40000 0.40000 -1.95760],[0.25600 0.25600 0.25600 6.86599],0.0828
18200,[0.00000 0.00000 0.00000 -5.33202],[0.00000 0.00000 0.00000 5.37553],0.0816
18300,[0.00000 0.00000 0.00000 -1.43244],[0.00000 0.00000 0.00000 1.36990],0.0804
18400,[0.00000 0.00000 0.00000 -2.80557],[0.00000 0.00000 0.00000 3.24756],0.0792
18500,[0.08000 0.08000 0.08000 -2.95769],[0.02560 0.02560 0.02560 7.11426],0.078
18600,[0.56000 0.56000 0.56000 -2.60717],[0.10240 0.10240 0.10240 2.53116],0.0768
18700,[0.08000 0.08000 0.08000 -1.72879],[0.02560 0.02560 0.02560 0.33318],0.0756
18800,[0.00000 0.00000 0.00000 -1.56220],[0.00000 0.00000 0.00000 6.16672],0.0744
18900,[0.40000 0.40000 0.40000 -2.05169],[0.25600 0.25600 0.25600 1.03296],0.0732
19000,[0.08000 0.08000 0.08000 -0.42564],[0.02560 0.02560 0.02560 0.34273],0.072
19100,[0.00000 0.00000 0.00000 -0.74870],[0.00000 0.00000 0.00000 0.21517],0.07079999999999999
19200,[0.00000 0.00000 0.00000 -1.43957],[0.00000 0.00000 0.00000 1.91583],0.0696
19300,[0.40000 0.40000 0.40000 -1.60970],[0.25600 0.25600 0.25600 4.49094],0.0684
19400,[0.16000 0.16000 0.16000 -0.42636],[0.10240 0.10240 0.10240 0.10684],0.0672
19500,[0.40000 0.40000 0.40000 -1.25641],[0.64000 0.64000 0.64000 0.98970],0.066
19600,[0.40000 0.40000 0.40000 -0.79571],[0.64000 0.64000 0.64000 0.84406],0.0648
19700,[0.24000 0.24000 0.24000 -0.93202],[0.10240 0.10240 0.10240 0.27260],0.06359999999999999
19800,[0.32000 0.32000 0.32000 -1.84449],[0.21760 0.21760 0.21760 0.32457],0.0624
19900,[0.08000 0.08000 0.08000 -1.52092],[0.02560 0.02560 0.02560 6.08822],0.06119999999999999
20000,[0.24000 0.24000 0.24000 -4.28917],[0.10240 0.10240 0.10240 8.13808],0.06
20100,[0.00000 0.00000 0.00000 -1.55893],[0.00000 0.00000 0.00000 6.83334],0.0588
20200,[0.08000 0.08000 0.08000 -1.46594],[0.02560 0.02560 0.02560 2.97776],0.0576
20300,[0.00000 0.00000 0.00000 -2.60440],[0.00000 0.00000 0.00000 2.69692],0.0564
20400,[0.32000 0.32000 0.32000 -4.29796],[0.15360 0.15360 0.15360 3.18419],0.0552
20500,[0.16000 0.16000 0.16000 -2.18782],[0.10240 0.10240 0.10240 2.08128],0.054
20600,[0.24000 0.24000 0.24000 -3.97268],[0.23040 0.23040 0.23040 3.74164],0.05279999999999999
20700,[0.00000 0.00000 0.00000 -3.91648],[0.00000 0.00000 0.00000 4.09332],0.05159999999999999
20800,[0.08000 0.08000 0.08000 -2.52658],[0.02560 0.02560 0.02560 1.56374],0.0504
20900,[0.00000 0.00000 0.00000 -4.02139],[0.00000 0.00000 0.00000 2.05373],0.0492
21000,[0.00000 0.00000 0.00000 -2.02628],[0.00000 0.00000 0.00000 2.43210],0.048
21100,[0.00000 0.00000 0.00000 -3.82681],[0.00000 0.00000 0.00000 6.78178],0.0468
21200,[0.16000 0.16000 0.16000 -0.97983],[0.10240 0.10240 0.10240 0.80215],0.045599999999999995
21300,[0.00000 0.00000 0.00000 -0.28979],[0.00000 0.00000 0.00000 0.12619],0.044399999999999995
21400,[0.08000 0.08000 0.08000 -0.26374],[0.02560 0.02560 0.02560 0.13124],0.043199999999999995
21500,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.042
21600,[0.08000 0.08000 0.08000 -0.34950],[0.02560 0.02560 0.02560 0.13023],0.0408
21700,[0.64000 0.64000 0.64000 -2.36072],[0.35840 0.35840 0.35840 1.57799],0.0396
21800,[0.00000 0.00000 0.00000 -4.95018],[0.00000 0.00000 0.00000 5.85982],0.0384
21900,[0.40000 0.40000 0.40000 -3.78145],[0.38400 0.38400 0.38400 4.97742],0.0372
22000,[0.00000 0.00000 0.00000 -0.99794],[0.00000 0.00000 0.00000 2.35172],0.036
22100,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.0348
22200,[0.16000 0.16000 0.16000 -0.24132],[0.10240 0.10240 0.10240 0.10283],0.0336
22300,[0.00000 0.00000 0.00000 -0.04688],[0.00000 0.00000 0.00000 0.00879],0.0324
22400,[0.56000 0.56000 0.56000 -0.56000],[0.87040 0.87040 0.87040 0.87040],0.0312
22500,[0.32000 0.32000 0.32000 -0.32000],[0.40960 0.40960 0.40960 0.40960],0.03
22600,[0.16000 0.16000 0.16000 -0.16000],[0.03840 0.03840 0.03840 0.03840],0.0288
22700,[0.00000 0.00000 0.00000 -0.09781],[0.00000 0.00000 0.00000 0.03593],0.0276
22800,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.026399999999999996
22900,[0.16000 0.16000 0.16000 -0.30719],[0.10240 0.10240 0.10240 0.08849],0.0252
23000,[0.08000 0.08000 0.08000 -0.39280],[0.02560 0.02560 0.02560 0.05662],0.024
23100,[0.00000 0.00000 0.00000 -1.08941],[0.00000 0.00000 0.00000 4.74722],0.022799999999999997
23200,[0.16000 0.16000 0.16000 -0.38409],[0.10240 0.10240 0.10240 0.13564],0.021599999999999998
23300,[0.00000 0.00000 0.00000 -0.53707],[0.00000 0.00000 0.00000 0.56439],0.0204
23400,[0.16000 0.16000 0.16000 -0.25086],[0.10240 0.10240 0.10240 0.08646],0.0192
23500,[0.40000 0.40000 0.40000 -0.64369],[0.19200 0.19200 0.19200 0.35150],0.018
23600,[0.08000 0.08000 0.08000 -0.10938],[0.02560 0.02560 0.02560 0.04785],0.0168
23700,[0.00000 0.00000 0.00000 -0.36517],[0.00000 0.00000 0.00000 0.45393],0.0156
23800,[0.24000 0.24000 0.24000 -0.24000],[0.10240 0.10240 0.10240 0.10240],0.0144
23900,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.013199999999999998
24000,[0.32000 0.32000 0.32000 -0.72422],[0.40960 0.40960 0.40960 0.40756],0.012
24100,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.010799999999999999
24200,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.0096
24300,[0.56000 0.56000 0.56000 -0.68578],[1.25440 1.25440 1.25440 1.88119],0.0084
24400,[0.16000 0.16000 0.16000 -0.44937],[0.10240 0.10240 0.10240 0.13900],0.0072
24500,[0.32000 0.32000 0.32000 -0.32000],[0.40960 0.40960 0.40960 0.40960],0.006
24600,[0.16000 0.16000 0.16000 -0.16000],[0.03840 0.03840 0.03840 0.03840],0.0048
24700,[0.32000 0.32000 0.32000 -0.61053],[0.21760 0.21760 0.21760 0.59252],0.0036
24800,[0.00000 0.00000 0.00000 -0.13730],[0.00000 0.00000 0.00000 0.05135],0.0024
24900,[0.08000 0.08000 0.08000 -0.12138],[0.02560 0.02560 0.02560 0.02583],0.0012
