number,rewards,variances,exploration_value
0,[0.00000 0.00000 0.00000 -3.88398],[0.00000 0.00000 0.00000 3.41552],0.9988953697090716
100,[0.00000 0.00000 0.00000 -2.57652],[0.00000 0.00000 0.00000 3.22623],0.9797606658876263
200,[0.00000 0.00000 0.00000 -2.08380],[0.00000 0.00000 0.00000 4.74322],0.9609925038496699
300,[0.00000 0.00000 0.00000 -2.99656],[0.00000 0.00000 0.00000 4.19057],0.9425838621706605
400,[0.16000 0.16000 0.16000 -2.74158],[0.10240 0.10240 0.10240 3.47427],0.9245278539275122
500,[0.00000 0.00000 0.00000 -5.02359],[0.00000 0.00000 0.00000 6.68057],0.9068177241220878
600,[0.16000 0.16000 0.16000 -2.43599],[0.03840 0.03840 0.03840 4.98604],0.889446847154093
700,[0.08000 0.08000 0.08000 -0.79256],[0.02560 0.02560 0.02560 0.40159],0.8724087243423219
800,[0.88000 0.88000 0.88000 -1.11293],[0.79360 0.79360 0.79360 0.50293],0.8556969814934174
900,[0.16000 0.16000 0.16000 -0.20386],[0.10240 0.10240 0.10240 0.09108],0.8393053665172148
1000,[0.00000 0.00000 0.00000 -0.41587],[0.00000 0.00000 0.00000 0.19428],0.8232277470877281
1100,[0.00000 0.00000 0.00000 -0.32197],[0.00000 0.00000 0.00000 0.06610],0.8074581083489812
1200,[0.08000 0.08000 0.08000 -0.20397],[0.02560 0.02560 0.02560 0.11267],0.7919905506647517
1300,[0.16000 0.16000 0.16000 -0.33443],[0.10240 0.10240 0.10240 0.16829],0.7768192874114557
1400,[0.08000 0.08000 0.08000 -0.23739],[0.02560 0.02560 0.02560 0.09950],0.7619386428132808
1500,[0.24000 0.24000 0.24000 -0.30279],[0.10240 0.10240 0.10240 0.18185],0.7473430498187978
1600,[0.16000 0.16000 0.16000 -0.27226],[0.03840 0.03840 0.03840 0.14121],0.7330270480182665
1700,[0.24000 0.24000 0.24000 -0.30127],[0.10240 0.10240 0.10240 0.08889],0.7189852816008054
1800,[0.00000 0.00000 0.00000 -0.08472],[0.00000 0.00000 0.00000 0.02425],0.705212497350724
1900,[0.08000 0.08000 0.08000 -0.12660],[0.02560 0.02560 0.02560 0.02494],0.6917035426822101
2000,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.6784533637116886
2100,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.6654570033670938
2200,[0.48000 0.48000 0.48000 -0.48000],[0.15360 0.15360 0.15360 0.15360],0.6527095995333525
2300,[0.00000 0.00000 0.00000 -0.00090],[0.00000 0.00000 0.00000 0.00000],0.6402063832334086
2400,[0.40000 0.40000 0.40000 -0.40000],[0.19200 0.19200 0.19200 0.19200],0.6279426768440843
2500,[0.32000 0.32000 0.32000 -0.32000],[0.15360 0.15360 0.15360 0.15360],0.6159138923461105
2600,[0.24000 0.24000 0.24000 -0.24000],[0.23040 0.23040 0.23040 0.23040],0.6041155296076918
2700,[0.72000 0.72000 0.72000 -0.72225],[0.60160 0.60160 0.60160 0.60018],0.5925431747009424
2800,[0.32000 0.32000 0.32000 -0.36728],[0.40960 0.40960 0.40960 0.38828],0.5811924982505915
2900,[0.24000 0.24000 0.24000 -0.24242],[0.03840 0.03840 0.03840 0.03726],0.5700592538142826
3000,[0.56000 0.56000 0.56000 -0.56000],[0.16640 0.16640 0.16640 0.16640],0.5591392762939287
3100,[0.32000 0.32000 0.32000 -0.32780],[0.15360 0.15360 0.15360 0.16133],0.5484284803774964
3200,[0.40000 0.40000 0.40000 -0.40000],[0.38400 0.38400 0.38400 0.38400],0.5379228590106419
3300,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.5276184818975981
3400,[0.00000 0.00000 0.00000 -0.00196],[0.00000 0.00000 0.00000 0.00002],0.5175114940308205
3500,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.5075981142487541
3600,[0.80000 0.80000 0.80000 -0.80000],[0.70400 0.70400 0.70400 0.70400],0.4978746338212661
3700,[0.80000 0.80000 0.80000 -0.86717],[0.38400 0.38400 0.38400 0.56326],0.48833741506215295
3800,[0.16000 0.16000 0.16000 -0.16338],[0.03840 0.03840 0.03840 0.03736],0.47898288996823385
3900,[0.40000 0.40000 0.40000 -0.40000],[0.38400 0.38400 0.38400 0.38400],0.46980755888450715
4000,[0.24000 0.24000 0.24000 -0.24000],[0.10240 0.10240 0.10240 0.10240],0.4608079891948918
4100,[0.80000 0.80000 0.80000 -0.80000],[0.32000 0.32000 0.32000 0.32000],0.45198081403803075
4200,[0.72000 0.72000 0.72000 -0.76299],[0.53760 0.53760 0.53760 0.55107],0.4433227310477052
4300,[0.48000 0.48000 0.48000 -0.48543],[0.15360 0.15360 0.15360 0.15713],0.43483050111737453
4400,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.42650094718838294
4500,[0.40000 0.40000 0.40000 -0.40595],[0.25600 0.25600 0.25600 0.25130],0.4183309530613763
4600,[0.72000 0.72000 0.72000 -0.72257],[0.40960 0.40960 0.40960 0.40593],0.41031746223049576
4700,[0.56000 0.56000 0.56000 -0.70209],[0.23040 0.23040 0.23040 0.36572],0.4024574767398885
4800,[1.28000 1.28000 1.28000 -1.28542],[1.36960 1.36960 1.36960 1.35585],0.39474805606213775
4900,[0.16000 0.16000 0.16000 -0.16000],[0.03840 0.03840 0.03840 0.03840],0.3871863159981707
5000,[0.48000 0.48000 0.48000 -0.49979],[0.40960 0.40960 0.40960 0.39192],0.37976942759823823
5100,[0.64000 0.64000 0.64000 -0.64000],[0.61440 0.61440 0.61440 0.61440],0.37249461610356654
5200,[0.16000 0.16000 0.16000 -0.16441],[0.03840 0.03840 0.03840 0.03707],0.36535915990828843
5300,[0.32000 0.32000 0.32000 -0.32000],[0.15360 0.15360 0.15360 0.15360],0.3583603895412437
5400,[0.96000 0.96000 0.96000 -1.00363],[1.83040 1.83040 1.83040 2.06632],0.35149568666730197
5500,[0.40000 0.40000 0.40000 -0.40021],[0.38400 0.38400 0.38400 0.38383],0.34476248310780105
5600,[0.00000 0.00000 0.00000 -0.00309],[0.00000 0.00000 0.00000 0.00004],0.33815825987976045
5700,[0.24000 0.24000 0.24000 -0.27402],[0.23040 0.23040 0.23040 0.21795],0.33168054625349885
5800,[0.56000 0.56000 0.56000 -0.68382],[0.48640 0.48640 0.48640 0.80464],0.32532691882829134
5900,[0.16000 0.16000 0.16000 -0.16068],[0.10240 0.10240 0.10240 0.10327],0.3190950006257518
6000,[0.16000 0.16000 0.16000 -0.16000],[0.03840 0.03840 0.03840 0.03840],0.312982460200566
6100,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.3069870107682693
6200,[0.40000 0.40000 0.40000 -0.40479],[0.19200 0.19200 0.19200 0.19976],0.30110640934973165
6300,[1.04000 1.04000 1.04000 -1.06478],[0.48640 0.48640 0.48640 0.53663],0.29533845593202374
6400,[0.16000 0.16000 0.16000 -0.16998],[0.10240 0.10240 0.10240 0.09960],0.2896809926453638
6500,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.2841319029558341
6600,[0.48000 0.48000 0.48000 -0.48061],[0.40960 0.40960 0.40960 0.41097],0.27868911087355025
6700,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.27335058017600533
6800,[0.08000 0.08000 0.08000 -0.10624],[0.02560 0.02560 0.02560 0.02399],0.26811431364629784
6900,[0.64000 0.64000 0.64000 -0.68970],[0.87040 0.87040 0.87040 0.88743],0.26297835232593786
7000,[0.32000 0.32000 0.32000 -0.39251],[0.40960 0.40960 0.40960 0.38422],0.25794077478198096
7100,[0.24000 0.24000 0.24000 -0.30538],[0.23040 0.23040 0.23040 0.21557],0.2529996963881896
7200,[0.00000 0.00000 0.00000 -0.02512],[0.00000 0.00000 0.00000 0.00160],0.24815326861997006
7300,[0.16000 0.16000 0.16000 -0.16024],[0.10240 0.10240 0.10240 0.10232],0.2433996783628142
7400,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.23873714723398948
7500,[0.48000 0.48000 0.48000 -0.62501],[0.34560 0.34560 0.34560 0.59981],0.23416393091721965
7600,[0.56000 0.56000 0.56000 -0.56906],[0.87040 0.87040 0.87040 0.90408],0.2296783185101154
7700,[0.16000 0.16000 0.16000 -0.16597],[0.10240 0.10240 0.10240 0.10063],0.2252786318840993
7800,[0.16000 0.16000 0.16000 -0.19186],[0.10240 0.10240 0.10240 0.12376],0.2209632250565976
7900,[0.56000 0.56000 0.56000 -0.56000],[0.16640 0.16640 0.16640 0.16640],0.2167304835752537
8000,[0.88000 0.88000 0.88000 -0.96826],[1.56160 1.56160 1.56160 1.51045],0.21257882391394362
8100,[0.16000 0.16000 0.16000 -0.20496],[0.10240 0.10240 0.10240 0.11313],0.208506692880351
8200,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.20451256703490245
8300,[0.72000 0.72000 0.72000 -0.76925],[0.47360 0.47360 0.47360 0.45326],0.20059495212082465
8400,[0.32000 0.32000 0.32000 -0.33613],[0.21760 0.21760 0.21760 0.21315],0.196752382505123
8500,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.19298342063027152
8600,[0.00000 0.00000 0.00000 -0.20867],[0.00000 0.00000 0.00000 0.08481],0.18928665647639956
8700,[0.16000 0.16000 0.16000 -0.27936],[0.10240 0.10240 0.10240 0.09342],0.18566070703378476
8800,[0.16000 0.16000 0.16000 -0.38684],[0.03840 0.03840 0.03840 0.35311],0.18210421578545158
8900,[0.00000 0.00000 0.00000 -0.12898],[0.00000 0.00000 0.00000 0.04882],0.17861585219967707
9000,[0.16000 0.16000 0.16000 -0.18168],[0.10240 0.10240 0.10240 0.13203],0.17519431123222665
9100,[0.24000 0.24000 0.24000 -0.39366],[0.10240 0.10240 0.10240 0.23478],0.17183831283811357
9200,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.1685466014927179
9300,[0.00000 0.00000 0.00000 -0.20322],[0.00000 0.00000 0.00000 0.07166],0.16531794572208017
9400,[0.16000 0.16000 0.16000 -0.25302],[0.03840 0.03840 0.03840 0.07772],0.16215113764218753
9500,[0.08000 0.08000 0.08000 -0.20003],[0.02560 0.02560 0.02560 0.02802],0.15904499250708942
9600,[0.40000 0.40000 0.40000 -0.54515],[0.06400 0.06400 0.06400 0.10323],0.15599834826566805
9700,[0.08000 0.08000 0.08000 -0.17267],[0.02560 0.02560 0.02560 0.10761],0.1530100651268971
9800,[0.24000 0.24000 0.24000 -0.31984],[0.23040 0.23040 0.23040 0.24467],0.15007902513343338
9900,[0.16000 0.16000 0.16000 -0.34685],[0.10240 0.10240 0.10240 0.48123],0.14720413174337166
10000,[0.08000 0.08000 0.08000 -0.11140],[0.02560 0.02560 0.02560 0.02452],0.14438430942001573
10100,[0.08000 0.08000 0.08000 -0.20506],[0.02560 0.02560 0.02560 0.05992],0.14161850322950267
10200,[0.08000 0.08000 0.08000 -0.29259],[0.02560 0.02560 0.02560 0.04323],0.13890567844613977
10300,[0.00000 0.00000 0.00000 -0.04328],[0.00000 0.00000 0.00000 0.00731],0.13624482016529874
10400,[0.00000 0.00000 0.00000 -0.00689],[0.00000 0.00000 0.00000 0.00006],0.1336349329237267
10500,[0.08000 0.08000 0.08000 -0.08000],[0.02560 0.02560 0.02560 0.02560],0.13107504032712913
10600,[0.16000 0.16000 0.16000 -0.25189],[0.10240 0.10240 0.10240 0.21241],0.1285641846848873
10700,[0.08000 0.08000 0.08000 -0.13505],[0.02560 0.02560 0.02560 0.02891],0.1261014266517737
10800,[0.40000 0.40000 0.40000 -0.43300],[0.38400 0.38400 0.38400 0.44173],0.12368584487653073
10900,[0.56000 0.56000 0.56000 -0.75657],[0.35840 0.35840 0.35840 0.34067],0.12131653565718102
11000,[1.36000 1.36000 1.36000 -1.39243],[7.39840 7.39840 7.39840 7.31398],0.11899261260293736
11100,[0.24000 0.24000 0.24000 -0.25688],[0.10240 0.10240 0.10240 0.10746],0.1167132063025952
11200,[0.00000 0.00000 0.00000 -0.04774],[0.00000 0.00000 0.00000 0.00911],0.11447746399927272
11300,[0.00000 0.00000 0.00000 -0.02330],[0.00000 0.00000 0.00000 0.00158],0.11228454927138284
11400,[0.16000 0.16000 0.16000 -0.31086],[0.03840 0.03840 0.03840 0.08060],0.11013364171971564
11500,[0.00000 0.00000 0.00000 -0.10990],[0.00000 0.00000 0.00000 0.01752],0.10802393666051861
11600,[0.08000 0.08000 0.08000 -0.08286],[0.02560 0.02560 0.02560 0.02517],0.1059546448244499
11700,[0.00000 0.00000 0.00000 -0.05835],[0.00000 0.00000 0.00000 0.01362],0.1039249920613054
11800,[0.08000 0.08000 0.08000 -0.08572],[0.02560 0.02560 0.02560 0.02939],0.10193421905039614
11900,[0.56000 0.56000 0.56000 -0.84838],[0.23040 0.23040 0.23040 0.55704],0.09998158101647696
12000,[0.16000 0.16000 0.16000 -0.17115],[0.03840 0.03840 0.03840 0.04425],0.09806634745111607
12100,[0.00000 0.00000 0.00000 -0.05262],[0.00000 0.00000 0.00000 0.00989],0.09618780183940234
12200,[0.00000 0.00000 0.00000 -0.10203],[0.00000 0.00000 0.00000 0.04164],0.09434524139188641
12300,[0.00000 0.00000 0.00000 -0.02618],[0.00000 0.00000 0.00000 0.00262],0.09253797678165741
12400,[0.08000 0.08000 0.08000 -0.09314],[0.02560 0.02560 0.02560 0.02419],0.09076533188645854
12500,[0.16000 0.16000 0.16000 -0.18963],[0.03840 0.03840 0.03840 0.05255],0.08902664353573696
12600,[0.00000 0.00000 0.00000 -0.03954],[0.00000 0.00000 0.00000 0.00326],0.08732126126254666
12700,[0.08000 0.08000 0.08000 -0.09852],[0.02560 0.02560 0.02560 0.02316],0.08564854706019692
12800,[0.16000 0.16000 0.16000 -0.34495],[0.03840 0.03840 0.03840 0.14130],0.08400787514356634
